position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Rowdy Tellez	Rowdy Tellez (642133)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Ezequiel Tovar	Ezequiel Tovar (678662)
MI	Brandon Lowe	Brandon Lowe (664040)
CI	Miguel Vargas	Miguel Vargas (678246)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Hunter Renfroe	Hunter Renfroe (592669)
OF	Juan Soto	Juan Soto (665742)
OF	Lars Nootbaar	Lars Nootbaar (663457)
DH	Brandon Marsh	Brandon Marsh (669016)
DH	Jarred Kelenic	Jarred Kelenic (672284)
DH	Josh Lowe	Josh Lowe (666139)
DH	Nolan Gorman	Nolan Gorman (669357)
BAT BENCH	Corey Seager	Corey Seager (608369)
BAT BENCH	Taylor Walls	Taylor Walls (670764)
SP	George Kirby	George Kirby (669923)
SP	Mitch Keller	Mitch Keller (656605)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Justin Verlander	Justin Verlander (434378)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
RP	Raisel Iglesias	Raisel Iglesias (628452)
RP	Felix Bautista	Felix Bautista (642585)
OP	Yennier Cano	Yennier Cano (666974)
OP	Lance Lynn	Lance Lynn (458681)
OP	Seth Lugo	Seth Lugo (607625)
OP	Alex Lange	Alex Lange (656638)
OP	Tyler Wells	Tyler Wells (669330)
PITCH BENCH	Taj Bradley	Taj Bradley (671737)
PITCH BENCH	Tanner Bibee	Tanner Bibee (676440)
PITCH BENCH	Brandon Pfaadt	Brandon Pfaadt (694297)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)
