position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Vinnie Pasquantino	Vinnie Pasquantino (686469)
2B	Jake Cronenworth	Jake Cronenworth (630105)
3B	Bobby Witt Jr.	Bobby Witt Jr. (677951)
SS	Carlos Correa	Carlos Correa (621043)
MI	Jorge Mateo	Jorge Mateo (622761)
CI	Spencer Torkelson	Spencer Torkelson (679529)
OF	Aaron Judge	Aaron Judge (592450)
OF	Corbin Carroll	Corbin Carroll (682998)
OF	MJ Melendez	MJ Melendez (669004)
OF	Riley Greene	Riley Greene (682985)
DH	CJ Abrams	CJ Abrams (682928)
DH	TJ Friedl	TJ Friedl (670770)
DH	Max Kepler	Max Kepler (596146)
DH	Jordan Diaz	Jordan Diaz (672478)
BAT BENCH	Oneil Cruz	Oneil Cruz (665833)
BAT BENCH	Oscar Colas	Oscar Colas (693049)
BAT BENCH	Jose Miranda	Jose Miranda (669304)
SP	Drew Rasmussen	Drew Rasmussen (656876)
SP	Kodai Senga	Kodai Senga (673540)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane Bieber	Shane Bieber (669456)
SP	Peyton Battenfield	Peyton Battenfield (685410)
SP	Dean Kremer	Dean Kremer (665152)
RP	Jordan Romano	Jordan Romano (605447)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Jorge Lopez	Jorge Lopez (605347)
OP	Kyle Bradish	Kyle Bradish (680694)
OP	Kyle Finnegan	Kyle Finnegan (640448)
OP	Marco Gonzales	Marco Gonzales (594835)
OP	Brusdar Graterol	Brusdar Graterol (660813)
PITCH BENCH	Kenta Maeda	Kenta Maeda (628317)
PITCH BENCH	Garrett Whitlock	Garrett Whitlock (676477)
PITCH BENCH	Tyler Mahle	Tyler Mahle (641816)
