position	players	withId	withTeam
C	Shea Langeliers	Shea Langeliers (669127)	Shea Langeliers (Athletics)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
3B	Austin Riley	Austin Riley (663586)	Austin Riley (Atlanta Braves)
SS	Gunnar Henderson	Gunnar Henderson (683002)	Gunnar Henderson (Baltimore Orioles)
MI	Colson Montgomery	Colson Montgomery (695657)	Colson Montgomery (Chicago White Sox)
CI	Pete Alonso	Pete Alonso (624413)	Pete Alonso (Baltimore Orioles)
OF	Bryan Reynolds	Bryan Reynolds (668804)	Bryan Reynolds (Pittsburgh Pirates)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Teoscar Hernández	Teoscar Hernández (606192)	Teoscar Hernández (Los Angeles Dodgers)
OF	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)	Ronald Acuña Jr. (Atlanta Braves)
DH	Dillon Dingler	Dillon Dingler (693307)	Dillon Dingler (Detroit Tigers)
DH	TJ Rumfield	TJ Rumfield (681198)	TJ Rumfield (Colorado Rockies)
DH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
DH	Anthony Volpe	Anthony Volpe (683011)	Anthony Volpe (New York Yankees)
BAT BENCH	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (New York Mets)
BAT BENCH	Cedric Mullins	Cedric Mullins (656775)	Cedric Mullins (Tampa Bay Rays)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)	Giancarlo Stanton (New York Yankees)
BAT BENCH	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
SP	Dylan Cease	Dylan Cease (656302)	Dylan Cease (Toronto Blue Jays)
SP	George Kirby	George Kirby (669923)	George Kirby (Seattle Mariners)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
SP	Spencer Strider	Spencer Strider (675911)	Spencer Strider (Atlanta Braves)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Minnesota Twins)
SP	Tatsuya Imai	Tatsuya Imai (837227)	Tatsuya Imai (Houston Astros)
RP	Abner Uribe	Abner Uribe (682842)	Abner Uribe (Milwaukee Brewers)
RP	Gus Varland	Gus Varland (681402)	Gus Varland (Washington Nationals)
OP	Bryan King	Bryan King (687911)	Bryan King (Houston Astros)
OP	Carmen Mlodzinski	Carmen Mlodzinski (669387)	Carmen Mlodzinski (Pittsburgh Pirates)
OP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
OP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
OP	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
PITCH BENCH	Carlos Estévez	Carlos Estévez (608032)	Carlos Estévez (Kansas City Royals)
PITCH BENCH	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
PITCH BENCH	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
