position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Pete Alonso	Pete Alonso (624413)
2B	Nolan Gorman	Nolan Gorman (669357)
3B	Matt Chapman	Matt Chapman (656305)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Jonathan Schoop	Jonathan Schoop (570731)
CI	Trey Mancini	Trey Mancini (641820)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Ramon Laureano	Ramon Laureano (657656)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Adam Duvall	Adam Duvall (594807)
DH	AJ Pollock	AJ Pollock (572041)
DH	Kolten Wong	Kolten Wong (543939)
DH	Santiago Espinal	Santiago Espinal (669289)
BAT BENCH	Jonathan India	Jonathan India (663697)
BAT BENCH	Max Kepler	Max Kepler (596146)
SP	Cristian Javier	Cristian Javier (664299)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Jose Urquidy	Jose Urquidy (664353)
SP	Luis Garcia	Luis Garcia (677651)
SP	Max Fried	Max Fried (608331)
SP	Zac Gallen	Zac Gallen (668678)
RP	Jordan Romano	Jordan Romano (605447)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Emilio Pagan	Emilio Pagan (641941)
OP	Framber Valdez	Framber Valdez (664285)
OP	Michael Lorenzen	Michael Lorenzen (547179)
OP	Roansy Contreras	Roansy Contreras (672710)
OP	Stephen Strasburg	Stephen Strasburg (544931)
PITCH BENCH	Aaron Civale	Aaron Civale (650644)
PITCH BENCH	Brandon Woodruff	Brandon Woodruff (605540)
PITCH BENCH	Freddy Peralta	Freddy Peralta (642547)
PITCH BENCH	Hyun Jin Ryu	Hyun Jin Ryu (547943)
