position	players	withId	withTeam
C	Logan O'Hoppe	Logan O'Hoppe (681351)	Logan O'Hoppe (Los Angeles Angels)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Luis Urías	Luis Urías (649966)	Luis Urías (Athletics)
3B	Max Muncy	Max Muncy (571970)	Max Muncy (Los Angeles Dodgers)
SS	Elly De La Cruz	Elly De La Cruz (682829)	Elly De La Cruz (Cincinnati Reds)
MI	Dansby Swanson	Dansby Swanson (621020)	Dansby Swanson (Chicago Cubs)
CI	Christian Walker	Christian Walker (572233)	Christian Walker (Houston Astros)
OF	Anthony Santander	Anthony Santander (623993)	Anthony Santander (Toronto Blue Jays)
OF	Josh Lowe	Josh Lowe (666139)	Josh Lowe (Tampa Bay Rays)
OF	Trent Grisham	Trent Grisham (663757)	Trent Grisham (New York Yankees)
OF	Wilyer Abreu	Wilyer Abreu (677800)	Wilyer Abreu (Boston Red Sox)
DH	Austin Hays	Austin Hays (669720)	Austin Hays (Cincinnati Reds)
DH	Mike Yastrzemski	Mike Yastrzemski (573262)	Mike Yastrzemski (San Francisco Giants)
DH	Jasson Domínguez	Jasson Domínguez (691176)	Jasson Domínguez (New York Yankees)
DH	Tommy Edman	Tommy Edman (669242)	Tommy Edman (Los Angeles Dodgers)
BAT BENCH	Ryan Mountcastle	Ryan Mountcastle (663624)	Ryan Mountcastle (Baltimore Orioles)
BAT BENCH	Zack Gelof	Zack Gelof (680869)	Zack Gelof (Athletics)
BAT BENCH	Andrés Giménez	Andrés Giménez (665926)	Andrés Giménez (Toronto Blue Jays)
BAT BENCH	Mark Vientos	Mark Vientos (668901)	Mark Vientos (New York Mets)
BAT BENCH	Michael Harris II	Michael Harris II (671739)	Michael Harris II (Atlanta Braves)
SP	Chris Sale	Chris Sale (519242)	Chris Sale (Atlanta Braves)
SP	Jacob deGrom	Jacob deGrom (594798)	Jacob deGrom (Texas Rangers)
SP	Joe Ryan	Joe Ryan (657746)	Joe Ryan (Minnesota Twins)
SP	Kevin Gausman	Kevin Gausman (592332)	Kevin Gausman (Toronto Blue Jays)
SP	Nick Lodolo	Nick Lodolo (666157)	Nick Lodolo (Cincinnati Reds)
SP	Nick Pivetta	Nick Pivetta (601713)	Nick Pivetta (San Diego Padres)
RP	Félix Bautista	Félix Bautista (642585)	Félix Bautista (Baltimore Orioles)
RP	Will Vest	Will Vest (676684)	Will Vest (Detroit Tigers)
OP	Ben Brown	Ben Brown (676962)	Ben Brown (Chicago Cubs)
OP	Grant Holmes	Grant Holmes (656550)	Grant Holmes (Atlanta Braves)
OP	Spencer Schwellenbach	Spencer Schwellenbach (680885)	Spencer Schwellenbach (Atlanta Braves)
OP	Abner Uribe	Abner Uribe (682842)	Abner Uribe (Milwaukee Brewers)
OP	Matt Strahm	Matt Strahm (621381)	Matt Strahm (Philadelphia Phillies)
PITCH BENCH	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
PITCH BENCH	Griffin Canning	Griffin Canning (656288)	Griffin Canning (New York Mets)
