position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Josh Donaldson	Josh Donaldson (518626)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Ty France	Ty France (664034)
CI	Joey Votto	Joey Votto (458015)
OF	Byron Buxton	Byron Buxton (621439)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Tommy Pham	Tommy Pham (502054)
DH	Luke Voit	Luke Voit (572228)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Christopher Morel	Christopher Morel (666624)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Josh Rojas	Josh Rojas (668942)
BAT BENCH	MJ Melendez	MJ Melendez (669004)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
SP	MacKenzie Gore	MacKenzie Gore (669022)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Aaron Ashby	Aaron Ashby (676879)
OP	Hunter Greene	Hunter Greene (668881)
OP	Rafael Montero	Rafael Montero (606160)
OP	Triston McKenzie	Triston McKenzie (663474)
OP	Andrew Kittredge	Andrew Kittredge (552640)
PITCH BENCH	Jesus Luzardo	Jesus Luzardo (666200)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
PITCH BENCH	Graham Ashcraft	Graham Ashcraft (668933)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)
