position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Matt McLain	Matt McLain (680574)
3B	Matt Chapman	Matt Chapman (656305)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Jeremy Pena	Jeremy Pena (665161)
CI	Spencer Steer	Spencer Steer (668715)
OF	Esteury Ruiz	Esteury Ruiz (665923)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Jorge Soler	Jorge Soler (624585)
DH	Marcell Ozuna	Marcell Ozuna (542303)
DH	Daulton Varsho	Daulton Varsho (662139)
DH	Brandon Drury	Brandon Drury (592273)
DH	Bryan De La Cruz	Bryan De La Cruz (650559)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)
BAT BENCH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
BAT BENCH	Harrison Bader	Harrison Bader (664056)
SP	Charlie Morton	Charlie Morton (450203)
SP	Framber Valdez	Framber Valdez (664285)
SP	Hunter Greene	Hunter Greene (668881)
SP	Yu Darvish	Yu Darvish (506433)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Edward Cabrera	Edward Cabrera (665795)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	David Robertson	David Robertson (502085)
OP	Brayan Bello	Brayan Bello (678394)
OP	Freddy Peralta	Freddy Peralta (642547)
OP	Miles Mikolas	Miles Mikolas (571945)
OP	Jared Shuster	Jared Shuster (694363)
OP	Pierce Johnson	Pierce Johnson (572955)
PITCH BENCH	A.J. Puk	A.J. Puk (640462)
PITCH BENCH	Anthony DeSclafani	Anthony DeSclafani (543101)
PITCH BENCH	Jack Flaherty	Jack Flaherty (656427)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
