position	players	withId	withTeam
C	Liam Hicks	Liam Hicks (689414)	Liam Hicks (Miami Marlins)
1B	Josh Naylor	Josh Naylor (647304)	Josh Naylor (Seattle Mariners)
2B	JJ Wetherholt	JJ Wetherholt (802139)	JJ Wetherholt (St. Louis Cardinals)
3B	Munetaka Murakami	Munetaka Murakami (808959)	Munetaka Murakami (Chicago White Sox)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
CI	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
OF	Corbin Carroll	Corbin Carroll (682998)	Corbin Carroll (Arizona Diamondbacks)
OF	Daylen Lile	Daylen Lile (695734)	Daylen Lile (Washington Nationals)
OF	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Baltimore Orioles)
OF	Carlos Cortes	Carlos Cortes (666126)	Carlos Cortes (Athletics)
DH	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
DH	Jackson Chourio	Jackson Chourio (694192)	Jackson Chourio (Milwaukee Brewers)
DH	Jacob Young	Jacob Young (696285)	Jacob Young (Washington Nationals)
DH	Vinnie Pasquantino	Vinnie Pasquantino (686469)	Vinnie Pasquantino (Kansas City Royals)
BAT BENCH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
BAT BENCH	Ryan O'Hearn	Ryan O'Hearn (656811)	Ryan O'Hearn (Pittsburgh Pirates)
BAT BENCH	Mickey Moniak	Mickey Moniak (666160)	Mickey Moniak (Colorado Rockies)
BAT BENCH	Jose Altuve	Jose Altuve (514888)	Jose Altuve (Houston Astros)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
SP	Paul Skenes	Paul Skenes (694973)	Paul Skenes (Pittsburgh Pirates)
SP	Robbie Ray	Robbie Ray (592662)	Robbie Ray (San Francisco Giants)
SP	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
SP	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
SP	Jack Leiter	Jack Leiter (683004)	Jack Leiter (Texas Rangers)
RP	Caleb Kilian	Caleb Kilian (668873)	Caleb Kilian (San Francisco Giants)
RP	Jhoan Duran	Jhoan Duran (661395)	Jhoan Duran (Philadelphia Phillies)
OP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
OP	Paul Sewald	Paul Sewald (623149)	Paul Sewald (Arizona Diamondbacks)
OP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
OP	Jack Kochanowicz	Jack Kochanowicz (686799)	Jack Kochanowicz (Los Angeles Angels)
OP	Richard Lovelady	Richard Lovelady (663992)	Richard Lovelady (Washington Nationals)
PITCH BENCH	Ryan Helsley	Ryan Helsley (664854)	Ryan Helsley (Baltimore Orioles)
PITCH BENCH	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
PITCH BENCH	Pierce Johnson	Pierce Johnson (572955)	Pierce Johnson (Cincinnati Reds)
