position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Pete Alonso	Pete Alonso (624413)
2B	Kolten Wong	Kolten Wong (543939)
3B	Matt Chapman	Matt Chapman (656305)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Jonathan Schoop	Jonathan Schoop (570731)
CI	Trey Mancini	Trey Mancini (641820)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Ramon Laureano	Ramon Laureano (657656)
DH	Max Kepler	Max Kepler (596146)
DH	Adam Duvall	Adam Duvall (594807)
DH	Yadiel Hernandez	Yadiel Hernandez (628450)
DH	AJ Pollock	AJ Pollock (572041)
BAT BENCH	Jonathan India	Jonathan India (663697)
BAT BENCH	Santiago Espinal	Santiago Espinal (669289)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Framber Valdez	Framber Valdez (664285)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Max Fried	Max Fried (608331)
SP	Zac Gallen	Zac Gallen (668678)
SP	Luis Garcia	Luis Garcia (677651)
RP	Jordan Romano	Jordan Romano (605447)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Cristian Javier	Cristian Javier (664299)
OP	Jose Urquidy	Jose Urquidy (664353)
OP	Hyun Jin Ryu	Hyun Jin Ryu (547943)
OP	Emilio Pagan	Emilio Pagan (641941)
OP	Michael Lorenzen	Michael Lorenzen (547179)
PITCH BENCH	Aaron Civale	Aaron Civale (650644)
PITCH BENCH	Michael Fulmer	Michael Fulmer (605242)
PITCH BENCH	Will Smith	Will Smith (519293)
