position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
2B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Xander Bogaerts	Xander Bogaerts (593428)	Xander Bogaerts (San Diego Padres)
MI	J.P. Crawford	J.P. Crawford (641487)	J.P. Crawford (Seattle Mariners)
CI	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
OF	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Ramón Laureano	Ramón Laureano (657656)	Ramón Laureano (San Diego Padres)
OF	Jorge Soler	Jorge Soler (624585)	Jorge Soler (Los Angeles Angels)
DH	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
DH	Josh Jung	Josh Jung (673962)	Josh Jung (Texas Rangers)
DH	Daulton Varsho	Daulton Varsho (662139)	Daulton Varsho (Toronto Blue Jays)
DH	Brandon Marsh	Brandon Marsh (669016)	Brandon Marsh (Philadelphia Phillies)
BAT BENCH	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
BAT BENCH	Cam Smith	Cam Smith (701358)	Cam Smith (Houston Astros)
BAT BENCH	Jasson Domínguez	Jasson Domínguez (691176)	Jasson Domínguez (New York Yankees)
BAT BENCH	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
SP	Bryce Elder	Bryce Elder (693821)	Bryce Elder (Atlanta Braves)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
SP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
SP	Landen Roupp	Landen Roupp (694738)	Landen Roupp (San Francisco Giants)
SP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
SP	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
RP	Foster Griffin	Foster Griffin (656492)	Foster Griffin (Washington Nationals)
OP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
OP	Jeffrey Springs	Jeffrey Springs (605488)	Jeffrey Springs (Athletics)
OP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
OP	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
OP	Robby Snelling	Robby Snelling (702281)	Robby Snelling (Miami Marlins)
PITCH BENCH	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
PITCH BENCH	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)	Trevor Rogers (Baltimore Orioles)
