position	players	withId
C	Danny Jansen	Danny Jansen (643376)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Maikel Garcia	Maikel Garcia (672580)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Michael Harris II	Michael Harris II (671739)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Jurickson Profar	Jurickson Profar (595777)
DH	Michael Busch	Michael Busch (683737)
DH	Jonny DeLuca	Jonny DeLuca (676356)
DH	Alex Verdugo	Alex Verdugo (657077)
BAT BENCH	Zack Gelof	Zack Gelof (680869)
BAT BENCH	Tyler Black	Tyler Black (672012)
BAT BENCH	Ian Happ	Ian Happ (664023)
BAT BENCH	Jacob Young	Jacob Young (696285)
SP	Charlie Morton	Charlie Morton (450203)
SP	Jack Flaherty	Jack Flaherty (656427)
SP	Michael King	Michael King (650633)
SP	Seth Lugo	Seth Lugo (607625)
SP	Framber Valdez	Framber Valdez (664285)
SP	Clarke Schmidt	Clarke Schmidt (657376)
RP	Jason Foley	Jason Foley (671345)
RP	Edwin Díaz	Edwin Díaz (621242)
OP	James McArthur	James McArthur (663704)
OP	Kyle Harrison	Kyle Harrison (690986)
OP	Simeon Woods Richardson	Simeon Woods Richardson (680573)
OP	Luis Gil	Luis Gil (661563)
PITCH BENCH	Bobby Miller	Bobby Miller (676272)
PITCH BENCH	Joe Musgrove	Joe Musgrove (605397)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)
