position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Yandy Diaz	Yandy Diaz (650490)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Carlos Santana	Carlos Santana (467793)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Bryce Harper	Bryce Harper (547180)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Joey Meneses	Joey Meneses (608841)
DH	Jose Siri	Jose Siri (642350)
DH	Tyler O'Neill	Tyler O'Neill (641933)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Yainer Diaz	Yainer Diaz (673237)
BAT BENCH	Jonah Heim	Jonah Heim (641680)
BAT BENCH	Mike Tauchman	Mike Tauchman (643565)
BAT BENCH	Christopher Morel	Christopher Morel (666624)
BAT BENCH	Jack Suwinski	Jack Suwinski (669261)
BAT BENCH	Joey Votto	Joey Votto (458015)
SP	Bailey Ober	Bailey Ober (641927)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	James Paxton	James Paxton (572020)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
RP	Paul Sewald	Paul Sewald (623149)
RP	Adbert Alzolay	Adbert Alzolay (640470)
OP	Bryce Miller	Bryce Miller (682243)
OP	Eury Perez	Eury Perez (691587)
OP	Evan Phillips	Evan Phillips (623465)
OP	Bryan Woo	Bryan Woo (693433)
OP	Pete Fairbanks	Pete Fairbanks (664126)
PITCH BENCH	Erik Swanson	Erik Swanson (657024)
PITCH BENCH	Brandon Pfaadt	Brandon Pfaadt (694297)
