position	players	withId
C	Travis d'Arnaud	Travis d'Arnaud (518595)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Jorge Polanco	Jorge Polanco (593871)
CI	Jonathan Villar	Jonathan Villar (542340)
OF	Adam Duvall	Adam Duvall (594807)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Joey Gallo	Joey Gallo (608336)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
DH	Luis Robert	Luis Robert (673357)
DH	Adalberto Mondesi	Adalberto Mondesi (609275)
DH	Kyle Schwarber	Kyle Schwarber (656941)
BAT BENCH	Brandon Crawford	Brandon Crawford (543063)
BAT BENCH	Josh Donaldson	Josh Donaldson (518626)
BAT BENCH	Anthony Santander	Anthony Santander (623993)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Kyle Gibson	Kyle Gibson (502043)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Robbie Ray	Robbie Ray (592662)
SP	Wade Miley	Wade Miley (489119)
RP	Ryan Pressly	Ryan Pressly (519151)
RP	Mychal Givens	Mychal Givens (571710)
OP	Cal Quantrill	Cal Quantrill (615698)
OP	Huascar Ynoa	Huascar Ynoa (660623)
OP	Joe Barlow	Joe Barlow (669618)
OP	Steven Matz	Steven Matz (571927)
OP	Carlos Hernandez	Carlos Hernandez (672578)
PITCH BENCH	Zach Plesac	Zach Plesac (668676)
PITCH BENCH	Vladimir Gutierrez	Vladimir Gutierrez (661269)
