position	players	withId
C	Christian Vazquez	Christian Vazquez (543877)
1B	Max Muncy	Max Muncy (571970)
2B	Gavin Lux	Gavin Lux (666158)
3B	Cavan Biggio	Cavan Biggio (624415)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Dylan Moore	Dylan Moore (664238)
CI	Carlos Santana	Carlos Santana (467793)
OF	Alex Kirilloff	Alex Kirilloff (666135)
OF	Andrew McCutchen	Andrew McCutchen (457705)
OF	Christian Yelich	Christian Yelich (592885)
OF	Wil Myers	Wil Myers (571976)
DH	Jesse Winker	Jesse Winker (608385)
DH	Jurickson Profar	Jurickson Profar (595777)
DH	Joey Wendle	Joey Wendle (621563)
DH	Max Kepler	Max Kepler (596146)
BAT BENCH	Marcell Ozuna	Marcell Ozuna (542303)
BAT BENCH	Alex Bregman	Alex Bregman (608324)
SP	Jose Berrios	Jose Berrios (621244)
SP	Patrick Corbin	Patrick Corbin (571578)
SP	Trevor Bauer	Trevor Bauer (545333)
SP	Zack Greinke	Zack Greinke (425844)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Johnny Cueto	Johnny Cueto (456501)
RP	James Karinchak	James Karinchak (675916)
RP	Hansel Robles	Hansel Robles (570663)
OP	Anthony DeSclafani	Anthony DeSclafani (543101)
OP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Devin Williams	Devin Williams (642207)
OP	Freddy Peralta	Freddy Peralta (642547)
OP	Michael Fulmer	Michael Fulmer (605242)
PITCH BENCH	Madison Bumgarner	Madison Bumgarner (518516)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
