position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Eric Hosmer	Eric Hosmer (543333)
2B	Jonathan India	Jonathan India (663697)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bo Bichette	Bo Bichette (666182)
MI	Isiah Kiner-Falefa	Isiah Kiner-Falefa (643396)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Austin Meadows	Austin Meadows (640457)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Tommy Pham	Tommy Pham (502054)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Amed Rosario	Amed Rosario (642708)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Jonathan Schoop	Jonathan Schoop (570731)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Corey Seager	Corey Seager (608369)
SP	Dylan Cease	Dylan Cease (656302)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Max Scherzer	Max Scherzer (453286)
SP	Trevor Rogers	Trevor Rogers (669432)
SP	Chris Paddack	Chris Paddack (663978)
SP	Mike Minor	Mike Minor (501985)
RP	Alex Reyes	Alex Reyes (621052)
RP	Diego Castillo	Diego Castillo (650895)
OP	Jordan Montgomery	Jordan Montgomery (656756)
OP	Lucas Sims	Lucas Sims (608371)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Ross Stripling	Ross Stripling (548389)
OP	Domingo German	Domingo German (593334)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	J.P. Feyereisen	J.P. Feyereisen (656420)
PITCH BENCH	Garrett Richards	Garrett Richards (572070)
