position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Jonathan India	Jonathan India (663697)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Bryson Stott	Bryson Stott (681082)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Byron Buxton	Byron Buxton (621439)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Andrew McCutchen	Andrew McCutchen (457705)
DH	Kris Bryant	Kris Bryant (592178)
DH	Jake Burger	Jake Burger (669394)
DH	Amed Rosario	Amed Rosario (642708)
BAT BENCH	Yoan Moncada	Yoan Moncada (660162)
BAT BENCH	Adam Duvall	Adam Duvall (594807)
BAT BENCH	Gabriel Moreno	Gabriel Moreno (672515)
BAT BENCH	Ezequiel Tovar	Ezequiel Tovar (678662)
BAT BENCH	Elehuris Montero	Elehuris Montero (660707)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Chris Sale	Chris Sale (519242)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Dylan Cease	Dylan Cease (656302)
SP	Sonny Gray	Sonny Gray (543243)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Martin Perez	Martin Perez (527048)
OP	Hunter Brown	Hunter Brown (686613)
OP	Ryan Weathers	Ryan Weathers (677960)
OP	A.J. Puk	A.J. Puk (640462)
OP	Kyle Gibson	Kyle Gibson (502043)
PITCH BENCH	German Marquez	German Marquez (608566)
