position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Josh Bell	Josh Bell (605137)
2B	Jorge Mateo	Jorge Mateo (622761)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Willy Adames	Willy Adames (642715)
CI	Brandon Drury	Brandon Drury (592273)
OF	Aaron Judge	Aaron Judge (592450)
OF	Anthony Santander	Anthony Santander (623993)
OF	Tyler O'Neill	Tyler O'Neill (641933)
OF	Trent Grisham	Trent Grisham (663757)
DH	Christian Walker	Christian Walker (572233)
DH	Joey Gallo	Joey Gallo (608336)
DH	Emmanuel Rivera	Emmanuel Rivera (656896)
DH	Jesse Winker	Jesse Winker (608385)
BAT BENCH	Luis Urias	Luis Urias (649966)
BAT BENCH	Patrick Wisdom	Patrick Wisdom (621550)
BAT BENCH	Alejandro Kirk	Alejandro Kirk (672386)
SP	Alek Manoah	Alek Manoah (666201)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Jeffrey Springs	Jeffrey Springs (605488)
SP	Justin Verlander	Justin Verlander (434378)
SP	Joe Ryan	Joe Ryan (657746)
SP	Ross Stripling	Ross Stripling (548389)
RP	Felix Bautista	Felix Bautista (642585)
RP	Paul Sewald	Paul Sewald (623149)
OP	James Karinchak	James Karinchak (675916)
OP	Spencer Strider	Spencer Strider (675911)
OP	Justin Steele	Justin Steele (657006)
OP	Kyle Bradish	Kyle Bradish (680694)
OP	Alexis Diaz	Alexis Diaz (664747)
PITCH BENCH	Lucas Giolito	Lucas Giolito (608337)
PITCH BENCH	Jason Adam	Jason Adam (592094)
PITCH BENCH	Matt Manning	Matt Manning (666159)
PITCH BENCH	Logan Gilbert	Logan Gilbert (669302)
