position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Pete Alonso	Pete Alonso (624413)
2B	Jonathan India	Jonathan India (663697)
3B	Matt Chapman	Matt Chapman (656305)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Kolten Wong	Kolten Wong (543939)
CI	Trey Mancini	Trey Mancini (641820)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Max Kepler	Max Kepler (596146)
DH	AJ Pollock	AJ Pollock (572041)
DH	Nolan Gorman	Nolan Gorman (669357)
DH	Vinnie Pasquantino	Vinnie Pasquantino (686469)
DH	Elehuris Montero	Elehuris Montero (660707)
BAT BENCH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
BAT BENCH	Ramon Laureano	Ramon Laureano (657656)
BAT BENCH	Santiago Espinal	Santiago Espinal (669289)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Framber Valdez	Framber Valdez (664285)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Max Fried	Max Fried (608331)
SP	Zac Gallen	Zac Gallen (668678)
RP	Jordan Romano	Jordan Romano (605447)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Cristian Javier	Cristian Javier (664299)
OP	Evan Phillips	Evan Phillips (623465)
OP	Jose Urquidy	Jose Urquidy (664353)
OP	Luis Garcia	Luis Garcia (677651)
OP	Tanner Scott	Tanner Scott (656945)
PITCH BENCH	Jack Flaherty	Jack Flaherty (656427)
PITCH BENCH	Roansy Contreras	Roansy Contreras (672710)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)
