position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	C.J. Cron	C.J. Cron (543068)
2B	Gavin Lux	Gavin Lux (666158)
3B	J.D. Davis	J.D. Davis (605204)
SS	Carlos Correa	Carlos Correa (621043)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	Ryan Mountcastle	Ryan Mountcastle (663624)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Starling Marte	Starling Marte (516782)
OF	Mike Trout	Mike Trout (545361)
DH	Alek Thomas	Alek Thomas (677950)
DH	Kyle Farmer	Kyle Farmer (571657)
DH	Bryce Harper	Bryce Harper (547180)
DH	Jorge Polanco	Jorge Polanco (593871)
BAT BENCH	Jack Suwinski	Jack Suwinski (669261)
BAT BENCH	Spencer Torkelson	Spencer Torkelson (679529)
BAT BENCH	Wander Franco	Wander Franco (677551)
BAT BENCH	Darick Hall	Darick Hall (669742)
BAT BENCH	Jared Walsh	Jared Walsh (665120)
SP	Keegan Thompson	Keegan Thompson (624522)
SP	Lance Lynn	Lance Lynn (458681)
SP	Shane Bieber	Shane Bieber (669456)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tony Gonsolin	Tony Gonsolin (664062)
SP	Tyler Anderson	Tyler Anderson (542881)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Marcus Stroman	Marcus Stroman (573186)
OP	Nick Martinez	Nick Martinez (607259)
OP	Trevor Stephan	Trevor Stephan (663986)
OP	Zach Jackson	Zach Jackson (667427)
OP	Pete Fairbanks	Pete Fairbanks (664126)
PITCH BENCH	Joe Barlow	Joe Barlow (669618)
