position	players	withId	withTeam
C	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
1B	Rhys Hoskins	Rhys Hoskins (656555)	Rhys Hoskins (Milwaukee Brewers)
2B	Brandon Lowe	Brandon Lowe (664040)	Brandon Lowe (Tampa Bay Rays)
3B	Manny Machado	Manny Machado (592518)	Manny Machado (San Diego Padres)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Jonathan Aranda	Jonathan Aranda (666018)	Jonathan Aranda (Tampa Bay Rays)
CI	Miguel Vargas	Miguel Vargas (678246)	Miguel Vargas (Chicago White Sox)
OF	Ian Happ	Ian Happ (664023)	Ian Happ (Chicago Cubs)
OF	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
OF	Kyle Tucker	Kyle Tucker (663656)	Kyle Tucker (Chicago Cubs)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
DH	Andy Pages	Andy Pages (681624)	Andy Pages (Los Angeles Dodgers)
DH	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
DH	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
DH	Trevor Story	Trevor Story (596115)	Trevor Story (Boston Red Sox)
BAT BENCH	Victor Scott II	Victor Scott II (687363)	Victor Scott II (St. Louis Cardinals)
BAT BENCH	Lars Nootbaar	Lars Nootbaar (663457)	Lars Nootbaar (St. Louis Cardinals)
SP	Garrett Crochet	Garrett Crochet (676979)	Garrett Crochet (Boston Red Sox)
SP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
SP	Kris Bubic	Kris Bubic (663460)	Kris Bubic (Kansas City Royals)
SP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
SP	Andrew Heaney	Andrew Heaney (571760)	Andrew Heaney (Pittsburgh Pirates)
SP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (Athletics)
RP	Tanner Scott	Tanner Scott (656945)	Tanner Scott (Los Angeles Dodgers)
OP	Casey Mize	Casey Mize (663554)	Casey Mize (Detroit Tigers)
OP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
OP	Jameson Taillon	Jameson Taillon (592791)	Jameson Taillon (Chicago Cubs)
OP	Shelby Miller	Shelby Miller (571946)	Shelby Miller (Arizona Diamondbacks)
OP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
PITCH BENCH	Bubba Chandler	Bubba Chandler (696149)	Bubba Chandler (Pittsburgh Pirates)
PITCH BENCH	Walker Buehler	Walker Buehler (621111)	Walker Buehler (Boston Red Sox)
PITCH BENCH	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
PITCH BENCH	Jordan Romano	Jordan Romano (605447)	Jordan Romano (Philadelphia Phillies)
PITCH BENCH	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
