position	players	withId	withTeam
C	Salvador Perez	Salvador Perez (521692)	Salvador Perez (Kansas City Royals)
1B	Andrew Vaughn	Andrew Vaughn (683734)	Andrew Vaughn (Milwaukee Brewers)
2B	Ceddanne Rafaela	Ceddanne Rafaela (678882)	Ceddanne Rafaela (Boston Red Sox)
3B	Junior Caminero	Junior Caminero (691406)	Junior Caminero (Tampa Bay Rays)
SS	Zach Neto	Zach Neto (687263)	Zach Neto (Los Angeles Angels)
MI	CJ Abrams	CJ Abrams (682928)	CJ Abrams (Washington Nationals)
CI	Sal Stewart	Sal Stewart (701398)	Sal Stewart (Cincinnati Reds)
OF	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)	Fernando Tatis Jr. (San Diego Padres)
OF	JJ Bleday	JJ Bleday (668709)	JJ Bleday (Cincinnati Reds)
OF	Mike Trout	Mike Trout (545361)	Mike Trout (Los Angeles Angels)
OF	Jesús  Báez	Jesús  Báez (800305)	Jesús  Báez (St. Louis Cardinals)
DH	José Caballero	José Caballero (676609)	José Caballero (New York Yankees)
DH	Mookie Betts	Mookie Betts (605141)	Mookie Betts (Los Angeles Dodgers)
DH	Ty France	Ty France (664034)	Ty France (San Diego Padres)
DH	Max Clark	Max Clark (703601)	Max Clark (Detroit Tigers)
BAT BENCH	Aaron Judge	Aaron Judge (592450)	Aaron Judge (New York Yankees)
BAT BENCH	Owen Caissie	Owen Caissie (683357)	Owen Caissie (Miami Marlins)
BAT BENCH	James Wood	James Wood (695578)	James Wood (Washington Nationals)
BAT BENCH	Paul Goldschmidt	Paul Goldschmidt (502671)	Paul Goldschmidt (New York Yankees)
SP	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
SP	Jacob Misiorowski	Jacob Misiorowski (694819)	Jacob Misiorowski (Milwaukee Brewers)
SP	Logan Gilbert	Logan Gilbert (669302)	Logan Gilbert (Seattle Mariners)
SP	Ranger Suarez	Ranger Suarez (624133)	Ranger Suarez (Boston Red Sox)
SP	Walbert Ureña	Walbert Ureña (700712)	Walbert Ureña (Los Angeles Angels)
SP	Shane Baz	Shane Baz (669358)	Shane Baz (Baltimore Orioles)
RP	Bryan Baker	Bryan Baker (641329)	Bryan Baker (Tampa Bay Rays)
RP	David Bednar	David Bednar (670280)	David Bednar (New York Yankees)
OP	Braxton Ashcraft	Braxton Ashcraft (677952)	Braxton Ashcraft (Pittsburgh Pirates)
OP	Casey Mize	Casey Mize (663554)	Casey Mize (San Diego Padres)
OP	Ian Seymour	Ian Seymour (693855)	Ian Seymour (Tampa Bay Rays)
OP	Reid Detmers	Reid Detmers (672282)	Reid Detmers (Los Angeles Angels)
OP	Noah Cameron	Noah Cameron (702070)	Noah Cameron (Kansas City Royals)
PITCH BENCH	Kris Bubic	Kris Bubic (663460)	Kris Bubic (Los Angeles Dodgers)
PITCH BENCH	Joe Ryan	Joe Ryan (657746)	Joe Ryan (Minnesota Twins)
PITCH BENCH	Griffin Jax	Griffin Jax (643377)	Griffin Jax (Tampa Bay Rays)
