position	players	withId	withTeam
C	Gabriel Moreno	Gabriel Moreno (672515)	Gabriel Moreno (Arizona Diamondbacks)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
MI	Zack Gelof	Zack Gelof (680869)	Zack Gelof (Athletics)
CI	Caleb Durbin	Caleb Durbin (702332)	Caleb Durbin (Boston Red Sox)
OF	Brandon Marsh	Brandon Marsh (669016)	Brandon Marsh (Philadelphia Phillies)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Heriberto Hernández	Heriberto Hernández (681715)	Heriberto Hernández (Miami Marlins)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
DH	Luis Garcia	Luis Garcia (677651)	Luis Garcia (New York Yankees)
DH	Steven Kwan	Steven Kwan (680757)	Steven Kwan (Cleveland Guardians)
DH	George Lombard Jr.	George Lombard Jr. (806146)	George Lombard Jr. (New York Yankees)
DH	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
BAT BENCH	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
BAT BENCH	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
BAT BENCH	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
BAT BENCH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
SP	Cade Cavalli	Cade Cavalli (676917)	Cade Cavalli (Washington Nationals)
SP	Foster Griffin	Foster Griffin (656492)	Foster Griffin (Cleveland Guardians)
SP	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
SP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
SP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
SP	J.T. Ginn	J.T. Ginn (669372)	J.T. Ginn (Athletics)
RP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Kyle Leahy	Kyle Leahy (681517)	Kyle Leahy (St. Louis Cardinals)
OP	Pete Fairbanks	Pete Fairbanks (664126)	Pete Fairbanks (Miami Marlins)
OP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (Chicago Cubs)
OP	Brandon Pfaadt	Brandon Pfaadt (694297)	Brandon Pfaadt (Arizona Diamondbacks)
OP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
PITCH BENCH	Brandon Young	Brandon Young (687064)	Brandon Young (Baltimore Orioles)
PITCH BENCH	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
PITCH BENCH	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
