position	players	withId	withTeam
C	Liam Hicks	Liam Hicks (689414)	Liam Hicks (Tampa Bay Rays)
1B	Josh Naylor	Josh Naylor (647304)	Josh Naylor (Seattle Mariners)
2B	Jose Altuve	Jose Altuve (514888)	Jose Altuve (Houston Astros)
3B	JJ Wetherholt	JJ Wetherholt (802139)	JJ Wetherholt (St. Louis Cardinals)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
CI	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
OF	Corbin Carroll	Corbin Carroll (682998)	Corbin Carroll (Arizona Diamondbacks)
OF	Daylen Lile	Daylen Lile (695734)	Daylen Lile (Washington Nationals)
OF	Griffin Conine	Griffin Conine (665052)	Griffin Conine (Miami Marlins)
OF	Jackson Chourio	Jackson Chourio (694192)	Jackson Chourio (Milwaukee Brewers)
DH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
DH	Mickey Moniak	Mickey Moniak (666160)	Mickey Moniak (Colorado Rockies)
DH	Munetaka Murakami	Munetaka Murakami (808959)	Munetaka Murakami (Chicago White Sox)
DH	Eduardo Valencia	Eduardo Valencia (680664)	Eduardo Valencia (Detroit Tigers)
BAT BENCH	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Boston Red Sox)
BAT BENCH	Javier Sanoja	Javier Sanoja (691594)	Javier Sanoja (Miami Marlins)
BAT BENCH	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Seattle Mariners)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
SP	Paul Skenes	Paul Skenes (694973)	Paul Skenes (Pittsburgh Pirates)
SP	Robbie Ray	Robbie Ray (592662)	Robbie Ray (San Diego Padres)
SP	Tyler Mahle	Tyler Mahle (641816)	Tyler Mahle (Atlanta Braves)
SP	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
SP	Janson Junk	Janson Junk (676083)	Janson Junk (Miami Marlins)
RP	Hogan Harris	Hogan Harris (663687)	Hogan Harris (Athletics)
RP	Jhoan Duran	Jhoan Duran (661395)	Jhoan Duran (Philadelphia Phillies)
OP	Brady Singer	Brady Singer (663903)	Brady Singer (Cincinnati Reds)
OP	José Soriano	José Soriano (667755)	José Soriano (Toronto Blue Jays)
OP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
OP	Kodai Senga	Kodai Senga (673540)	Kodai Senga (New York Mets)
OP	Jordan Romano	Jordan Romano (605447)	Jordan Romano (Colorado Rockies)
PITCH BENCH	Jack Leiter	Jack Leiter (683004)	Jack Leiter (Texas Rangers)
PITCH BENCH	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
PITCH BENCH	Jack Perkins	Jack Perkins (678022)	Jack Perkins (Athletics)
PITCH BENCH	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
