position	players	withId
C	MJ Melendez	MJ Melendez (669004)
1B	Josh Bell	Josh Bell (605137)
2B	Jose Altuve	Jose Altuve (514888)
3B	Matt Vierling	Matt Vierling (663837)
SS	Jackson Merrill	Jackson Merrill (701538)
MI	Xander Bogaerts	Xander Bogaerts (593428)
CI	Josh Jung	Josh Jung (673962)
OF	Brendan Donovan	Brendan Donovan (680977)
OF	Corbin Carroll	Corbin Carroll (682998)
OF	Mark Canha	Mark Canha (592192)
OF	Spencer Steer	Spencer Steer (668715)
DH	Jonathan India	Jonathan India (663697)
DH	Jorge Polanco	Jorge Polanco (593871)
DH	Justin Turner	Justin Turner (457759)
DH	Triston Casas	Triston Casas (671213)
BAT BENCH	Christian Walker	Christian Walker (572233)
BAT BENCH	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
BAT BENCH	Sean Murphy	Sean Murphy (669221)
BAT BENCH	Jonah Heim	Jonah Heim (641680)
BAT BENCH	Anthony Volpe	Anthony Volpe (683011)
SP	Bryce Miller	Bryce Miller (682243)
SP	Justin Steele	Justin Steele (657006)
SP	Matt Waldron	Matt Waldron (663362)
SP	Max Fried	Max Fried (608331)
SP	Nick Lodolo	Nick Lodolo (666157)
SP	Pablo López	Pablo López (641154)
RP	Kyle Finnegan	Kyle Finnegan (640448)
RP	Paul Sewald	Paul Sewald (623149)
OP	Aaron Civale	Aaron Civale (650644)
OP	Michael Wacha	Michael Wacha (608379)
OP	Ryan Helsley	Ryan Helsley (664854)
OP	Ryan Pepiot	Ryan Pepiot (686752)
OP	Tobias Myers	Tobias Myers (668964)
PITCH BENCH	Jesús Luzardo	Jesús Luzardo (666200)
PITCH BENCH	José Alvarado	José Alvarado (621237)
