position	players	withId	withTeam
C	Carlos Narváez	Carlos Narváez (665966)	Carlos Narváez (Boston Red Sox)
1B	Rhys Hoskins	Rhys Hoskins (656555)	Rhys Hoskins (Milwaukee Brewers)
2B	Brandon Lowe	Brandon Lowe (664040)	Brandon Lowe (Tampa Bay Rays)
3B	Manny Machado	Manny Machado (592518)	Manny Machado (San Diego Padres)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Jonathan Aranda	Jonathan Aranda (666018)	Jonathan Aranda (Tampa Bay Rays)
CI	Miguel Vargas	Miguel Vargas (678246)	Miguel Vargas (Chicago White Sox)
OF	Ian Happ	Ian Happ (664023)	Ian Happ (Chicago Cubs)
OF	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
OF	Kyle Tucker	Kyle Tucker (663656)	Kyle Tucker (Chicago Cubs)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
DH	Andy Pages	Andy Pages (681624)	Andy Pages (Los Angeles Dodgers)
DH	Lars Nootbaar	Lars Nootbaar (663457)	Lars Nootbaar (St. Louis Cardinals)
DH	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
DH	Victor Scott II	Victor Scott II (687363)	Victor Scott II (St. Louis Cardinals)
BAT BENCH	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
BAT BENCH	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
BAT BENCH	Trevor Story	Trevor Story (596115)	Trevor Story (Boston Red Sox)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
SP	Garrett Crochet	Garrett Crochet (676979)	Garrett Crochet (Boston Red Sox)
SP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
SP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
SP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
SP	Kris Bubic	Kris Bubic (663460)	Kris Bubic (Kansas City Royals)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (Athletics)
RP	Tanner Scott	Tanner Scott (656945)	Tanner Scott (Los Angeles Dodgers)
OP	Casey Mize	Casey Mize (663554)	Casey Mize (Detroit Tigers)
OP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
OP	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
OP	Jordan Romano	Jordan Romano (605447)	Jordan Romano (Philadelphia Phillies)
OP	Jameson Taillon	Jameson Taillon (592791)	Jameson Taillon (Chicago Cubs)
PITCH BENCH	Bubba Chandler	Bubba Chandler (696149)	Bubba Chandler (Pittsburgh Pirates)
PITCH BENCH	Justin Martinez	Justin Martinez (679885)	Justin Martinez (Arizona Diamondbacks)
PITCH BENCH	Walker Buehler	Walker Buehler (621111)	Walker Buehler (Boston Red Sox)
PITCH BENCH	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
