position	players	withId	withTeam
C	Iván Herrera	Iván Herrera (671056)	Iván Herrera (St. Louis Cardinals)
1B	Pete Alonso	Pete Alonso (624413)	Pete Alonso (New York Mets)
2B	Ketel Marte	Ketel Marte (606466)	Ketel Marte (Arizona Diamondbacks)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Francisco Lindor	Francisco Lindor (596019)	Francisco Lindor (New York Mets)
MI	CJ Abrams	CJ Abrams (682928)	CJ Abrams (Washington Nationals)
CI	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
OF	Adolis García	Adolis García (666969)	Adolis García (Texas Rangers)
OF	George Springer	George Springer (543807)	George Springer (Toronto Blue Jays)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (Chicago White Sox)
OF	Randy Arozarena	Randy Arozarena (668227)	Randy Arozarena (Seattle Mariners)
DH	Eugenio Suárez	Eugenio Suárez (553993)	Eugenio Suárez (Arizona Diamondbacks)
DH	TJ Friedl	TJ Friedl (670770)	TJ Friedl (Cincinnati Reds)
DH	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Los Angeles Angels)
DH	Daulton Varsho	Daulton Varsho (662139)	Daulton Varsho (Toronto Blue Jays)
BAT BENCH	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
BAT BENCH	Jac Caglianone	Jac Caglianone (695506)	Jac Caglianone (Kansas City Royals)
BAT BENCH	Xavier Edwards	Xavier Edwards (669364)	Xavier Edwards (Miami Marlins)
SP	Hunter Greene	Hunter Greene (668881)	Hunter Greene (Cincinnati Reds)
SP	MacKenzie Gore	MacKenzie Gore (669022)	MacKenzie Gore (Washington Nationals)
SP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
SP	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
SP	Will Warren	Will Warren (701542)	Will Warren (New York Yankees)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)	Yusei Kikuchi (Los Angeles Angels)
RP	Andrés Muñoz	Andrés Muñoz (662253)	Andrés Muñoz (Seattle Mariners)
RP	Daniel Palencia	Daniel Palencia (694037)	Daniel Palencia (Chicago Cubs)
OP	Luis Severino	Luis Severino (622663)	Luis Severino (Athletics)
OP	Tomoyuki Sugano	Tomoyuki Sugano (608372)	Tomoyuki Sugano (Baltimore Orioles)
OP	Clayton Kershaw	Clayton Kershaw (477132)	Clayton Kershaw (Los Angeles Dodgers)
OP	Lance McCullers Jr.	Lance McCullers Jr. (621121)	Lance McCullers Jr. (Houston Astros)
OP	Edward Cabrera	Edward Cabrera (665795)	Edward Cabrera (Miami Marlins)
PITCH BENCH	Spencer Arrighetti	Spencer Arrighetti (681293)	Spencer Arrighetti (Houston Astros)
PITCH BENCH	Aaron Nola	Aaron Nola (605400)	Aaron Nola (Philadelphia Phillies)
PITCH BENCH	Reese Olson	Reese Olson (681857)	Reese Olson (Detroit Tigers)
