position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Tyler Soderstrom	Tyler Soderstrom (691016)	Tyler Soderstrom (Athletics)
2B	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
3B	Junior Caminero	Junior Caminero (691406)	Junior Caminero (Tampa Bay Rays)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Matt Shaw	Matt Shaw (807713)	Matt Shaw (Chicago Cubs)
CI	Cam Smith	Cam Smith (701358)	Cam Smith (Houston Astros)
OF	Jackson Merrill	Jackson Merrill (701538)	Jackson Merrill (San Diego Padres)
OF	Lane Thomas	Lane Thomas (657041)	Lane Thomas (Cleveland Guardians)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Wyatt Langford	Wyatt Langford (694671)	Wyatt Langford (Texas Rangers)
DH	Christian Encarnacion-Strand	Christian Encarnacion-Strand (687952)	Christian Encarnacion-Strand (Cincinnati Reds)
DH	Nolan Schanuel	Nolan Schanuel (694384)	Nolan Schanuel (Los Angeles Angels)
DH	Chandler Simpson	Chandler Simpson (802415)	Chandler Simpson (Tampa Bay Rays)
DH	Kyle Manzardo	Kyle Manzardo (700932)	Kyle Manzardo (Cleveland Guardians)
BAT BENCH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
BAT BENCH	Yordan Alvarez	Yordan Alvarez (670541)	Yordan Alvarez (Houston Astros)
BAT BENCH	Jeremy Peña	Jeremy Peña (665161)	Jeremy Peña (Houston Astros)
BAT BENCH	Josh Jung	Josh Jung (673962)	Josh Jung (Texas Rangers)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Houston Astros)
SP	Freddy Peralta	Freddy Peralta (642547)	Freddy Peralta (Milwaukee Brewers)
SP	Hunter Brown	Hunter Brown (686613)	Hunter Brown (Houston Astros)
SP	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
RP	Emmanuel Clase	Emmanuel Clase (661403)	Emmanuel Clase (Cleveland Guardians)
RP	Kyle Finnegan	Kyle Finnegan (640448)	Kyle Finnegan (Washington Nationals)
OP	Cristopher Sánchez	Cristopher Sánchez (650911)	Cristopher Sánchez (Philadelphia Phillies)
OP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
OP	Logan Allen	Logan Allen (671106)	Logan Allen (Cleveland Guardians)
OP	Luke Jackson	Luke Jackson (592426)	Luke Jackson (Texas Rangers)
OP	Quinn Priester	Quinn Priester (682990)	Quinn Priester (Milwaukee Brewers)
PITCH BENCH	Cade Horton	Cade Horton (690990)	Cade Horton (Chicago Cubs)
PITCH BENCH	Sawyer Gipson-Long	Sawyer Gipson-Long (687830)	Sawyer Gipson-Long (Detroit Tigers)
PITCH BENCH	Jackson Jobe	Jackson Jobe (695549)	Jackson Jobe (Detroit Tigers)
