position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Pete Alonso	Pete Alonso (624413)
2B	Nico Hoerner	Nico Hoerner (663538)
3B	Elly De La Cruz	Elly De La Cruz (682829)
SS	CJ Abrams	CJ Abrams (682928)
MI	Jace Jung	Jace Jung (690291)
CI	Jake Burger	Jake Burger (669394)
OF	Heliot Ramos	Heliot Ramos (671218)
OF	Juan Soto	Juan Soto (665742)
OF	Lawrence Butler	Lawrence Butler (671732)
OF	Marcell Ozuna	Marcell Ozuna (542303)
DH	James Wood	James Wood (695578)
DH	Juan Yepez	Juan Yepez (660766)
DH	Vinnie Pasquantino	Vinnie Pasquantino (686469)
DH	Riley Greene	Riley Greene (682985)
BAT BENCH	Mitch Garver	Mitch Garver (641598)
BAT BENCH	Ketel Marte	Ketel Marte (606466)
BAT BENCH	Miguel Andujar	Miguel Andujar (609280)
BAT BENCH	Jonah Bride	Jonah Bride (681146)
SP	Bailey Ober	Bailey Ober (641927)
SP	Bryan Woo	Bryan Woo (693433)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Nestor Cortes	Nestor Cortes (641482)
SP	Tanner Houck	Tanner Houck (656557)
SP	Zac Gallen	Zac Gallen (668678)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Robert Suarez	Robert Suarez (663158)
OP	Jose Quintana	Jose Quintana (500779)
OP	Mitchell Parker	Mitchell Parker (680730)
OP	Paul Skenes	Paul Skenes (694973)
OP	Edwin Uceta	Edwin Uceta (670955)
OP	Michael Lorenzen	Michael Lorenzen (547179)
PITCH BENCH	Ryan Weathers	Ryan Weathers (677960)
PITCH BENCH	Mitch Spence	Mitch Spence (687765)
PITCH BENCH	Pete Fairbanks	Pete Fairbanks (664126)
