position	players	withId
C	Joey Bart	Joey Bart (663698)
1B	Anthony Santander	Anthony Santander (623993)
2B	Marcus Semien	Marcus Semien (543760)
3B	Royce Lewis	Royce Lewis (668904)
SS	Gunnar Henderson	Gunnar Henderson (683002)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	Matt Olson	Matt Olson (621566)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Jackson Chourio	Jackson Chourio (694192)
OF	Jarren Duran	Jarren Duran (680776)
OF	Julio Rodríguez	Julio Rodríguez (677594)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
DH	Xavier Edwards	Xavier Edwards (669364)
DH	David Hamilton	David Hamilton (666152)
BAT BENCH	Zack Gelof	Zack Gelof (680869)
BAT BENCH	Jorge Soler	Jorge Soler (624585)
BAT BENCH	Masataka Yoshida	Masataka Yoshida (807799)
BAT BENCH	Logan O'Hoppe	Logan O'Hoppe (681351)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Luis Severino	Luis Severino (622663)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Jeffrey Springs	Jeffrey Springs (605488)
SP	JP Sears	JP Sears (676664)
RP	Raisel Iglesias	Raisel Iglesias (628452)
RP	Justin Martinez	Justin Martinez (679885)
OP	Seranthony Domínguez	Seranthony Domínguez (622554)
OP	Robbie Ray	Robbie Ray (592662)
OP	Colin Rea	Colin Rea (607067)
OP	Joe Musgrove	Joe Musgrove (605397)
OP	Cody Bradford	Cody Bradford (674003)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Kyle Gibson	Kyle Gibson (502043)
PITCH BENCH	Erick Fedde	Erick Fedde (607200)
