position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Trey Mancini	Trey Mancini (641820)
2B	Marcus Semien	Marcus Semien (543760)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Carlos Correa	Carlos Correa (621043)
MI	Jake Cronenworth	Jake Cronenworth (630105)
CI	C.J. Cron	C.J. Cron (543068)
OF	Dominic Smith	Dominic Smith (642086)
OF	Manuel Margot	Manuel Margot (622534)
OF	Mark Canha	Mark Canha (592192)
OF	Raimel Tapia	Raimel Tapia (606132)
DH	Jed Lowrie	Jed Lowrie (476704)
DH	Josh Bell	Josh Bell (605137)
DH	Mike Zunino	Mike Zunino (572287)
DH	Tommy Edman	Tommy Edman (669242)
BAT BENCH	Brandon Belt	Brandon Belt (474832)
BAT BENCH	Franmil Reyes	Franmil Reyes (614177)
BAT BENCH	Mike Trout	Mike Trout (545361)
BAT BENCH	Trevor Larnach	Trevor Larnach (663616)
SP	Adbert Alzolay	Adbert Alzolay (640470)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Sonny Gray	Sonny Gray (543243)
SP	Walker Buehler	Walker Buehler (621111)
RP	Jake McGee	Jake McGee (459429)
RP	Mark Melancon	Mark Melancon (453343)
OP	Chris Bassitt	Chris Bassitt (605135)
OP	Cristian Javier	Cristian Javier (664299)
OP	John Means	John Means (607644)
OP	Jose Alvarado	Jose Alvarado (621237)
OP	Tony Gonsolin	Tony Gonsolin (664062)
PITCH BENCH	Aaron Sanchez	Aaron Sanchez (592717)
PITCH BENCH	Michael Kopech	Michael Kopech (656629)
