position	players	withId	withTeam
C	Salvador Perez	Salvador Perez (521692)	Salvador Perez (Kansas City Royals)
1B	Andrew Vaughn	Andrew Vaughn (683734)	Andrew Vaughn (Milwaukee Brewers)
2B	Ceddanne Rafaela	Ceddanne Rafaela (678882)	Ceddanne Rafaela (Boston Red Sox)
3B	Junior Caminero	Junior Caminero (691406)	Junior Caminero (Tampa Bay Rays)
SS	Zach Neto	Zach Neto (687263)	Zach Neto (Los Angeles Angels)
MI	CJ Abrams	CJ Abrams (682928)	CJ Abrams (Washington Nationals)
CI	Sal Stewart	Sal Stewart (701398)	Sal Stewart (Cincinnati Reds)
OF	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)	Fernando Tatis Jr. (San Diego Padres)
OF	James Wood	James Wood (695578)	James Wood (Washington Nationals)
OF	Mike Trout	Mike Trout (545361)	Mike Trout (Los Angeles Angels)
OF	JJ Bleday	JJ Bleday (668709)	JJ Bleday (Cincinnati Reds)
DH	José Caballero	José Caballero (676609)	José Caballero (New York Yankees)
DH	Mookie Betts	Mookie Betts (605141)	Mookie Betts (Los Angeles Dodgers)
DH	Paul Goldschmidt	Paul Goldschmidt (502671)	Paul Goldschmidt (New York Yankees)
DH	Jared Young	Jared Young (676724)	Jared Young (New York Mets)
BAT BENCH	Ezequiel Tovar	Ezequiel Tovar (678662)	Ezequiel Tovar (Colorado Rockies)
BAT BENCH	Aaron Judge	Aaron Judge (592450)	Aaron Judge (New York Yankees)
SP	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
SP	Jacob Misiorowski	Jacob Misiorowski (694819)	Jacob Misiorowski (Milwaukee Brewers)
SP	Joe Ryan	Joe Ryan (657746)	Joe Ryan (Minnesota Twins)
SP	Logan Gilbert	Logan Gilbert (669302)	Logan Gilbert (Seattle Mariners)
SP	Ranger Suarez	Ranger Suarez (624133)	Ranger Suarez (Boston Red Sox)
SP	Walbert Ureña	Walbert Ureña (700712)	Walbert Ureña (Los Angeles Angels)
RP	Bryan Baker	Bryan Baker (641329)	Bryan Baker (Tampa Bay Rays)
RP	David Bednar	David Bednar (670280)	David Bednar (New York Yankees)
OP	Braxton Ashcraft	Braxton Ashcraft (677952)	Braxton Ashcraft (Pittsburgh Pirates)
OP	Casey Mize	Casey Mize (663554)	Casey Mize (Detroit Tigers)
OP	Noah Cameron	Noah Cameron (702070)	Noah Cameron (Kansas City Royals)
OP	Reid Detmers	Reid Detmers (672282)	Reid Detmers (Los Angeles Angels)
OP	Shane Baz	Shane Baz (669358)	Shane Baz (Baltimore Orioles)
PITCH BENCH	Ben Joyce	Ben Joyce (690829)	Ben Joyce (Los Angeles Angels)
PITCH BENCH	Corbin Burnes	Corbin Burnes (669203)	Corbin Burnes (Arizona Diamondbacks)
PITCH BENCH	Griffin Jax	Griffin Jax (643377)	Griffin Jax (Tampa Bay Rays)
PITCH BENCH	Kris Bubic	Kris Bubic (663460)	Kris Bubic (Kansas City Royals)
PITCH BENCH	Kirby Yates	Kirby Yates (489446)	Kirby Yates (Los Angeles Angels)
