position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	Josh Jung	Josh Jung (673962)	Josh Jung (Texas Rangers)
SS	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
MI	Zack Gelof	Zack Gelof (680869)	Zack Gelof (Athletics)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
OF	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
OF	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Brandon Marsh	Brandon Marsh (669016)	Brandon Marsh (Philadelphia Phillies)
DH	Noelvi Marte	Noelvi Marte (682622)	Noelvi Marte (Cincinnati Reds)
DH	Lars Nootbaar	Lars Nootbaar (663457)	Lars Nootbaar (St. Louis Cardinals)
DH	Gabriel Moreno	Gabriel Moreno (672515)	Gabriel Moreno (Arizona Diamondbacks)
DH	Jasson Domínguez	Jasson Domínguez (691176)	Jasson Domínguez (New York Yankees)
BAT BENCH	Xander Bogaerts	Xander Bogaerts (593428)	Xander Bogaerts (San Diego Padres)
BAT BENCH	J.P. Crawford	J.P. Crawford (641487)	J.P. Crawford (Seattle Mariners)
BAT BENCH	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
BAT BENCH	Angel Martínez	Angel Martínez (682657)	Angel Martínez (Cleveland Guardians)
SP	Bryce Elder	Bryce Elder (693821)	Bryce Elder (Atlanta Braves)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
SP	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
SP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Foster Griffin	Foster Griffin (656492)	Foster Griffin (Washington Nationals)
RP	Pete Fairbanks	Pete Fairbanks (664126)	Pete Fairbanks (Miami Marlins)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Cade Cavalli	Cade Cavalli (676917)	Cade Cavalli (Washington Nationals)
OP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
OP	Alex Lange	Alex Lange (656638)	Alex Lange (Kansas City Royals)
OP	J.T. Ginn	J.T. Ginn (669372)	J.T. Ginn (Athletics)
OP	Brandon Young	Brandon Young (687064)	Brandon Young (Baltimore Orioles)
PITCH BENCH	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
PITCH BENCH	Shane Bieber	Shane Bieber (669456)	Shane Bieber (Toronto Blue Jays)
PITCH BENCH	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
