position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Wander Franco	Wander Franco (677551)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Andrew Vaughn	Andrew Vaughn (683734)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	George Springer	George Springer (543807)
OF	Jurickson Profar	Jurickson Profar (595777)
OF	Starling Marte	Starling Marte (516782)
DH	Ketel Marte	Ketel Marte (606466)
DH	Mitch Haniger	Mitch Haniger (571745)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Jose Abreu	Jose Abreu (547989)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)
BAT BENCH	Joey Gallo	Joey Gallo (608336)
BAT BENCH	Anthony Rendon	Anthony Rendon (543685)
SP	Domingo German	Domingo German (593334)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Michael Kopech	Michael Kopech (656629)
SP	Michael Wacha	Michael Wacha (608379)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Carlos Carrasco	Carlos Carrasco (471911)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Aroldis Chapman	Aroldis Chapman (547973)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Jose Berrios	Jose Berrios (621244)
OP	Nestor Cortes	Nestor Cortes (641482)
OP	Tyler Glasnow	Tyler Glasnow (607192)
PITCH BENCH	Kyle Wright	Kyle Wright (657140)
PITCH BENCH	Nick Pivetta	Nick Pivetta (601713)
PITCH BENCH	Adam Wainwright	Adam Wainwright (425794)
PITCH BENCH	Daniel Bard	Daniel Bard (453268)
