position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Rowdy Tellez	Rowdy Tellez (642133)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Corey Seager	Corey Seager (608369)
MI	Brandon Lowe	Brandon Lowe (664040)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Hunter Renfroe	Hunter Renfroe (592669)
OF	Jarred Kelenic	Jarred Kelenic (672284)
OF	Josh Lowe	Josh Lowe (666139)
OF	Juan Soto	Juan Soto (665742)
DH	Jake McCarthy	Jake McCarthy (664983)
DH	Michael Conforto	Michael Conforto (624424)
DH	Nolan Gorman	Nolan Gorman (669357)
DH	Zach McKinstry	Zach McKinstry (656716)
BAT BENCH	Cody Bellinger	Cody Bellinger (641355)
BAT BENCH	Lars Nootbaar	Lars Nootbaar (663457)
BAT BENCH	Taylor Walls	Taylor Walls (670764)
SP	George Kirby	George Kirby (669923)
SP	Justin Verlander	Justin Verlander (434378)
SP	Mitch Keller	Mitch Keller (656605)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Tyler Wells	Tyler Wells (669330)
SP	Zack Wheeler	Zack Wheeler (554430)
RP	Felix Bautista	Felix Bautista (642585)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Alex Lange	Alex Lange (656638)
OP	Lance Lynn	Lance Lynn (458681)
OP	Taj Bradley	Taj Bradley (671737)
OP	Tanner Bibee	Tanner Bibee (676440)
OP	Yennier Cano	Yennier Cano (666974)
PITCH BENCH	Bobby Miller	Bobby Miller (676272)
PITCH BENCH	Braxton Garrett	Braxton Garrett (666129)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
PITCH BENCH	Triston McKenzie	Triston McKenzie (663474)
