position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Tim Anderson	Tim Anderson (641313)
MI	Trevor Story	Trevor Story (596115)
CI	Austin Riley	Austin Riley (663586)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	Austin Hays	Austin Hays (669720)
OF	Jesse Winker	Jesse Winker (608385)
OF	Alex Kirilloff	Alex Kirilloff (666135)
DH	Jake Burger	Jake Burger (669394)
DH	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
DH	William Contreras	William Contreras (661388)
DH	J.P. Crawford	J.P. Crawford (641487)
BAT BENCH	Gabriel Moreno	Gabriel Moreno (672515)
BAT BENCH	Marcell Ozuna	Marcell Ozuna (542303)
BAT BENCH	Jeff McNeil	Jeff McNeil (643446)
BAT BENCH	Mookie Betts	Mookie Betts (605141)
SP	Frankie Montas	Frankie Montas (593423)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Devin Smeltzer	Devin Smeltzer (656970)
SP	Martin Perez	Martin Perez (527048)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Josh Hader	Josh Hader (623352)
OP	Brady Singer	Brady Singer (663903)
OP	Jorge Lopez	Jorge Lopez (605347)
OP	Paul Blackburn	Paul Blackburn (621112)
OP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Dakota Hudson	Dakota Hudson (641712)
PITCH BENCH	Garrett Whitlock	Garrett Whitlock (676477)
PITCH BENCH	Kyle Gibson	Kyle Gibson (502043)
