position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jhonkensy Noel	Jhonkensy Noel (678877)
2B	Colt Keith	Colt Keith (690993)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Trea Turner	Trea Turner (607208)
CI	Isaac Paredes	Isaac Paredes (670623)
OF	Kerry Carpenter	Kerry Carpenter (681481)
OF	Matt Wallner	Matt Wallner (670242)
OF	Dylan Crews	Dylan Crews (686611)
OF	Christopher Morel	Christopher Morel (666624)
DH	Joc Pederson	Joc Pederson (592626)
DH	Yainer Diaz	Yainer Diaz (673237)
DH	Jake McCarthy	Jake McCarthy (664983)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
BAT BENCH	J.T. Realmuto	J.T. Realmuto (592663)
BAT BENCH	Wilyer Abreu	Wilyer Abreu (677800)
BAT BENCH	Jose Miranda	Jose Miranda (669304)
BAT BENCH	Ryan O'Hearn	Ryan O'Hearn (656811)
SP	Blake Snell	Blake Snell (605483)
SP	Brady Singer	Brady Singer (663903)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	MacKenzie Gore	MacKenzie Gore (669022)
RP	Mason Miller	Mason Miller (695243)
RP	Ryan Walker	Ryan Walker (676254)
OP	Dean Kremer	Dean Kremer (665152)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Spencer Arrighetti	Spencer Arrighetti (681293)
OP	Ben Lively	Ben Lively (594902)
OP	Chris Bassitt	Chris Bassitt (605135)
PITCH BENCH	Camilo Doval	Camilo Doval (666808)
