position	players	withId
C	Joey Bart	Joey Bart (663698)
1B	Anthony Santander	Anthony Santander (623993)
2B	Marcus Semien	Marcus Semien (543760)
3B	Royce Lewis	Royce Lewis (668904)
SS	Gunnar Henderson	Gunnar Henderson (683002)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	Matt Olson	Matt Olson (621566)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Jackson Chourio	Jackson Chourio (694192)
OF	Jarren Duran	Jarren Duran (680776)
OF	Julio Rodríguez	Julio Rodríguez (677594)
DH	Xavier Edwards	Xavier Edwards (669364)
DH	Zack Gelof	Zack Gelof (680869)
DH	Jorge Soler	Jorge Soler (624585)
DH	Connor Norby	Connor Norby (681393)
BAT BENCH	Logan O'Hoppe	Logan O'Hoppe (681351)
BAT BENCH	Brandon Lowe	Brandon Lowe (664040)
BAT BENCH	Cedric Mullins	Cedric Mullins (656775)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Luis Severino	Luis Severino (622663)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Cody Bradford	Cody Bradford (674003)
SP	Luis Gil	Luis Gil (661563)
RP	Raisel Iglesias	Raisel Iglesias (628452)
RP	Seranthony Domínguez	Seranthony Domínguez (622554)
OP	Colin Rea	Colin Rea (607067)
OP	Joe Musgrove	Joe Musgrove (605397)
OP	Jason Foley	Jason Foley (671345)
OP	JP Sears	JP Sears (676664)
OP	Yu Darvish	Yu Darvish (506433)
PITCH BENCH	Erick Fedde	Erick Fedde (607200)
PITCH BENCH	Justin Martinez	Justin Martinez (679885)
PITCH BENCH	Max Scherzer	Max Scherzer (453286)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
