position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Wilmer Flores	Wilmer Flores (527038)
SS	Paul DeJong	Paul DeJong (657557)
MI	Nico Hoerner	Nico Hoerner (663538)
CI	Luke Voit	Luke Voit (572228)
OF	Byron Buxton	Byron Buxton (621439)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Ty France	Ty France (664034)
DH	Steven Kwan	Steven Kwan (680757)
DH	Joey Votto	Joey Votto (458015)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Tommy Pham	Tommy Pham (502054)
BAT BENCH	Christopher Morel	Christopher Morel (666624)
BAT BENCH	Jeremy Pena	Jeremy Pena (665161)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Reid Detmers	Reid Detmers (672282)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Andres Munoz	Andres Munoz (662253)
OP	Nick Lodolo	Nick Lodolo (666157)
OP	Triston McKenzie	Triston McKenzie (663474)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Jonathan Hernandez	Jonathan Hernandez (642546)
PITCH BENCH	Aaron Ashby	Aaron Ashby (676879)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
