position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Bryson Stott	Bryson Stott (681082)
3B	Austin Riley	Austin Riley (663586)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Bo Bichette	Bo Bichette (666182)
CI	Alex Bregman	Alex Bregman (608324)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	George Springer	George Springer (543807)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)
DH	Brandon Marsh	Brandon Marsh (669016)
DH	Esteury Ruiz	Esteury Ruiz (665923)
DH	Eugenio Suárez	Eugenio Suárez (553993)
DH	Max Kepler	Max Kepler (596146)
BAT BENCH	Blaze Alexander	Blaze Alexander (677942)
BAT BENCH	Jeimer Candelario	Jeimer Candelario (600869)
BAT BENCH	Spencer Torkelson	Spencer Torkelson (679529)
BAT BENCH	Steven Kwan	Steven Kwan (680757)
SP	Andrew Abbott	Andrew Abbott (671096)
SP	George Kirby	George Kirby (669923)
SP	James Paxton	James Paxton (572020)
SP	Jordan Hicks	Jordan Hicks (663855)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Braxton Garrett	Braxton Garrett (666129)
RP	Josh Hader	Josh Hader (623352)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Mitch Keller	Mitch Keller (656605)
OP	Ranger Suárez	Ranger Suárez (624133)
OP	Reese Olson	Reese Olson (681857)
OP	Reid Detmers	Reid Detmers (672282)
OP	Tanner Scott	Tanner Scott (656945)
PITCH BENCH	Alec Marsh	Alec Marsh (679525)
PITCH BENCH	Bowden Francis	Bowden Francis (670102)
PITCH BENCH	Max Meyer	Max Meyer (676974)
