position	players	withId
C	Will Smith	Will Smith (669257)
1B	Yandy Díaz	Yandy Díaz (650490)
2B	Thairo Estrada	Thairo Estrada (642731)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Carlos Correa	Carlos Correa (621043)
CI	Ryan Mountcastle	Ryan Mountcastle (663624)
OF	Christopher Morel	Christopher Morel (666624)
OF	Kerry Carpenter	Kerry Carpenter (681481)
OF	Taylor Ward	Taylor Ward (621493)
OF	Richie Palacios	Richie Palacios (680700)
DH	Luis Arraez	Luis Arraez (650333)
DH	Isaac Paredes	Isaac Paredes (670623)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
DH	Anthony Santander	Anthony Santander (623993)
BAT BENCH	Trea Turner	Trea Turner (607208)
BAT BENCH	Yainer Diaz	Yainer Diaz (673237)
BAT BENCH	Edouard Julien	Edouard Julien (666397)
SP	Brady Singer	Brady Singer (663903)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	Paul Blackburn	Paul Blackburn (621112)
SP	Ben Lively	Ben Lively (594902)
SP	MacKenzie Gore	MacKenzie Gore (669022)
RP	Camilo Doval	Camilo Doval (666808)
RP	Jhoan Duran	Jhoan Duran (661395)
OP	Mason Miller	Mason Miller (695243)
OP	Bryse Wilson	Bryse Wilson (669060)
OP	Reed Garrett	Reed Garrett (657585)
OP	Trevor Williams	Trevor Williams (592866)
OP	Hayden Wesneski	Hayden Wesneski (669713)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)
PITCH BENCH	Blake Snell	Blake Snell (605483)
PITCH BENCH	Walker Buehler	Walker Buehler (621111)
