position	players	withId
C	Jonah Heim	Jonah Heim (641680)
1B	Matt Olson	Matt Olson (621566)
2B	Marcus Semien	Marcus Semien (543760)
3B	Gunnar Henderson	Gunnar Henderson (683002)
SS	Oneil Cruz	Oneil Cruz (665833)
MI	Luis Rengifo	Luis Rengifo (650859)
CI	Josh Rojas	Josh Rojas (668942)
OF	Jarren Duran	Jarren Duran (680776)
OF	Julio Rodríguez	Julio Rodríguez (677594)
OF	Jesse Winker	Jesse Winker (608385)
OF	Eloy Jiménez	Eloy Jiménez (650391)
DH	Colton Cowser	Colton Cowser (681297)
DH	Jung Hoo Lee	Jung Hoo Lee (808982)
DH	Michael Conforto	Michael Conforto (624424)
DH	Jackson Chourio	Jackson Chourio (694192)
BAT BENCH	Royce Lewis	Royce Lewis (668904)
BAT BENCH	J.D. Martinez	J.D. Martinez (502110)
BAT BENCH	Jorge Soler	Jorge Soler (624585)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Hunter Greene	Hunter Greene (668881)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Marcus Stroman	Marcus Stroman (573186)
RP	Jordan Romano	Jordan Romano (605447)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Dean Kremer	Dean Kremer (665152)
OP	Luis Severino	Luis Severino (622663)
OP	Erick Fedde	Erick Fedde (607200)
OP	Cristian Javier	Cristian Javier (664299)
PITCH BENCH	Chris Bassitt	Chris Bassitt (605135)
PITCH BENCH	Keaton Winn	Keaton Winn (676775)
PITCH BENCH	Taijuan Walker	Taijuan Walker (592836)
