position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Jonathan Schoop	Jonathan Schoop (570731)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Jose Iglesias	Jose Iglesias (578428)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Ian Happ	Ian Happ (664023)
OF	Luis Robert	Luis Robert (673357)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Joey Gallo	Joey Gallo (608336)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Michael Harris II	Michael Harris II (671739)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Aaron Hicks	Aaron Hicks (543305)
BAT BENCH	Harrison Bader	Harrison Bader (664056)
BAT BENCH	Ji-Man Choi	Ji-Man Choi (596847)
BAT BENCH	Whit Merrifield	Whit Merrifield (593160)
BAT BENCH	Bryan Reynolds	Bryan Reynolds (668804)
BAT BENCH	Chris Taylor	Chris Taylor (621035)
BAT BENCH	Michael Brantley	Michael Brantley (488726)
SP	Carlos Carrasco	Carlos Carrasco (471911)
SP	George Kirby	George Kirby (669923)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Noah Syndergaard	Noah Syndergaard (592789)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Nestor Cortes	Nestor Cortes (641482)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	David Peterson	David Peterson (656849)
OP	Gregory Soto	Gregory Soto (642397)
OP	Nathan Eovaldi	Nathan Eovaldi (543135)
OP	Braxton Garrett	Braxton Garrett (666129)
OP	Blake Snell	Blake Snell (605483)
PITCH BENCH	Tyler Mahle	Tyler Mahle (641816)
