position	players	withId	withTeam
C	Shea Langeliers	Shea Langeliers (669127)	Shea Langeliers (Athletics)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	Austin Riley	Austin Riley (663586)	Austin Riley (Atlanta Braves)
SS	Gunnar Henderson	Gunnar Henderson (683002)	Gunnar Henderson (Baltimore Orioles)
MI	Colson Montgomery	Colson Montgomery (695657)	Colson Montgomery (Chicago White Sox)
CI	Pete Alonso	Pete Alonso (624413)	Pete Alonso (Baltimore Orioles)
OF	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)	Ronald Acuña Jr. (Atlanta Braves)
OF	Bryan Reynolds	Bryan Reynolds (668804)	Bryan Reynolds (Pittsburgh Pirates)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (New York Mets)
OF	Teoscar Hernández	Teoscar Hernández (606192)	Teoscar Hernández (Los Angeles Dodgers)
DH	Alejandro Kirk	Alejandro Kirk (672386)	Alejandro Kirk (Toronto Blue Jays)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)	Giancarlo Stanton (New York Yankees)
DH	Marcus Semien	Marcus Semien (543760)	Marcus Semien (New York Mets)
DH	Cedric Mullins	Cedric Mullins (656775)	Cedric Mullins (Tampa Bay Rays)
BAT BENCH	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
BAT BENCH	Colt Keith	Colt Keith (690993)	Colt Keith (Detroit Tigers)
BAT BENCH	Anthony Volpe	Anthony Volpe (683011)	Anthony Volpe (New York Yankees)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
SP	George Kirby	George Kirby (669923)	George Kirby (Seattle Mariners)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Minnesota Twins)
SP	Dylan Cease	Dylan Cease (656302)	Dylan Cease (Toronto Blue Jays)
SP	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
SP	Tatsuya Imai	Tatsuya Imai (837227)	Tatsuya Imai (Houston Astros)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
RP	Carlos Estévez	Carlos Estévez (608032)	Carlos Estévez (Kansas City Royals)
RP	Abner Uribe	Abner Uribe (682842)	Abner Uribe (Milwaukee Brewers)
OP	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
OP	Justin Verlander	Justin Verlander (434378)	Justin Verlander (Detroit Tigers)
OP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
OP	Yusei Kikuchi	Yusei Kikuchi (579328)	Yusei Kikuchi (Los Angeles Angels)
OP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
PITCH BENCH	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
PITCH BENCH	Shane Bieber	Shane Bieber (669456)	Shane Bieber (Toronto Blue Jays)
PITCH BENCH	Spencer Strider	Spencer Strider (675911)	Spencer Strider (Atlanta Braves)
