position	players	withId	withTeam
C	Will Smith	Will Smith (669257)	Will Smith (Los Angeles Dodgers)
1B	Rafael Devers	Rafael Devers (646240)	Rafael Devers (San Francisco Giants)
2B	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
3B	Matt Chapman	Matt Chapman (656305)	Matt Chapman (San Francisco Giants)
SS	Francisco Lindor	Francisco Lindor (596019)	Francisco Lindor (New York Mets)
MI	Xavier Edwards	Xavier Edwards (669364)	Xavier Edwards (Miami Marlins)
CI	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Chicago Cubs)
OF	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
OF	Roman Anthony	Roman Anthony (701350)	Roman Anthony (Boston Red Sox)
OF	George Springer	George Springer (543807)	George Springer (Toronto Blue Jays)
OF	Jakob Marsee	Jakob Marsee (805300)	Jakob Marsee (Miami Marlins)
DH	Christian Walker	Christian Walker (572233)	Christian Walker (Houston Astros)
DH	Trent Grisham	Trent Grisham (663757)	Trent Grisham (New York Yankees)
DH	Brendan Donovan	Brendan Donovan (680977)	Brendan Donovan (Seattle Mariners)
DH	Jonathan Aranda	Jonathan Aranda (666018)	Jonathan Aranda (Tampa Bay Rays)
BAT BENCH	Miguel Vargas	Miguel Vargas (678246)	Miguel Vargas (Chicago White Sox)
BAT BENCH	Ryan Jeffers	Ryan Jeffers (680777)	Ryan Jeffers (Minnesota Twins)
SP	Cristopher Sánchez	Cristopher Sánchez (650911)	Cristopher Sánchez (Philadelphia Phillies)
SP	Jesús Luzardo	Jesús Luzardo (666200)	Jesús Luzardo (Philadelphia Phillies)
SP	Chris Sale	Chris Sale (519242)	Chris Sale (Atlanta Braves)
SP	Brandon Woodruff	Brandon Woodruff (605540)	Brandon Woodruff (Milwaukee Brewers)
SP	Emmet Sheehan	Emmet Sheehan (686218)	Emmet Sheehan (Los Angeles Dodgers)
SP	Shane McClanahan	Shane McClanahan (663556)	Shane McClanahan (Tampa Bay Rays)
RP	Cade Smith	Cade Smith (671922)	Cade Smith (Cleveland Guardians)
RP	Trevor Megill	Trevor Megill (656730)	Trevor Megill (Milwaukee Brewers)
OP	Tyler Mahle	Tyler Mahle (641816)	Tyler Mahle (San Francisco Giants)
OP	Joey Cantillo	Joey Cantillo (676282)	Joey Cantillo (Cleveland Guardians)
OP	Brady Singer	Brady Singer (663903)	Brady Singer (Cincinnati Reds)
OP	Clayton Beeter	Clayton Beeter (690925)	Clayton Beeter (Washington Nationals)
OP	Ian Seymour	Ian Seymour (693855)	Ian Seymour (Tampa Bay Rays)
PITCH BENCH	Merrill Kelly	Merrill Kelly (518876)	Merrill Kelly (Arizona Diamondbacks)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)	Grayson Rodriguez (Los Angeles Angels)
PITCH BENCH	Sean Manaea	Sean Manaea (640455)	Sean Manaea (New York Mets)
PITCH BENCH	Michael Soroka	Michael Soroka (647336)	Michael Soroka (Arizona Diamondbacks)
PITCH BENCH	Victor Vodnik	Victor Vodnik (680767)	Victor Vodnik (Colorado Rockies)
