position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Christian Encarnacion-Strand	Christian Encarnacion-Strand (687952)	Christian Encarnacion-Strand (Cincinnati Reds)
2B	Matt Shaw	Matt Shaw (807713)	Matt Shaw (Chicago Cubs)
3B	Junior Caminero	Junior Caminero (691406)	Junior Caminero (Tampa Bay Rays)
SS	Jeremy Peña	Jeremy Peña (665161)	Jeremy Peña (Houston Astros)
MI	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
CI	Josh Jung	Josh Jung (673962)	Josh Jung (Texas Rangers)
OF	Yordan Alvarez	Yordan Alvarez (670541)	Yordan Alvarez (Houston Astros)
OF	Jackson Merrill	Jackson Merrill (701538)	Jackson Merrill (San Diego Padres)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Wyatt Langford	Wyatt Langford (694671)	Wyatt Langford (Texas Rangers)
DH	Cam Smith	Cam Smith (701358)	Cam Smith (Houston Astros)
DH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
DH	Kyle Manzardo	Kyle Manzardo (700932)	Kyle Manzardo (Cleveland Guardians)
DH	Lane Thomas	Lane Thomas (657041)	Lane Thomas (Cleveland Guardians)
BAT BENCH	Chandler Simpson	Chandler Simpson (802415)	Chandler Simpson (Tampa Bay Rays)
BAT BENCH	Joey Ortiz	Joey Ortiz (687401)	Joey Ortiz (Milwaukee Brewers)
BAT BENCH	Nolan Schanuel	Nolan Schanuel (694384)	Nolan Schanuel (Los Angeles Angels)
BAT BENCH	Tyler Soderstrom	Tyler Soderstrom (691016)	Tyler Soderstrom (Athletics)
SP	Corbin Burnes	Corbin Burnes (669203)	Corbin Burnes (Arizona Diamondbacks)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Houston Astros)
SP	Freddy Peralta	Freddy Peralta (642547)	Freddy Peralta (Milwaukee Brewers)
SP	Hunter Brown	Hunter Brown (686613)	Hunter Brown (Houston Astros)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
RP	Emmanuel Clase	Emmanuel Clase (661403)	Emmanuel Clase (Cleveland Guardians)
RP	Kyle Finnegan	Kyle Finnegan (640448)	Kyle Finnegan (Washington Nationals)
OP	Beau Brieske	Beau Brieske (689225)	Beau Brieske (Detroit Tigers)
OP	Cristopher Sánchez	Cristopher Sánchez (650911)	Cristopher Sánchez (Philadelphia Phillies)
OP	Jackson Jobe	Jackson Jobe (695549)	Jackson Jobe (Detroit Tigers)
OP	Luke Jackson	Luke Jackson (592426)	Luke Jackson (Texas Rangers)
OP	Nestor Cortes	Nestor Cortes (641482)	Nestor Cortes (Milwaukee Brewers)
PITCH BENCH	Logan Allen	Logan Allen (671106)	Logan Allen (Cleveland Guardians)
PITCH BENCH	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
PITCH BENCH	Tobias Myers	Tobias Myers (668964)	Tobias Myers (Milwaukee Brewers)
