position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
2B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
MI	Jorge Polanco	Jorge Polanco (593871)	Jorge Polanco (New York Mets)
CI	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
OF	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
OF	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
OF	Daulton Varsho	Daulton Varsho (662139)	Daulton Varsho (Toronto Blue Jays)
DH	Ramón Laureano	Ramón Laureano (657656)	Ramón Laureano (San Diego Padres)
DH	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
DH	Spencer Steer	Spencer Steer (668715)	Spencer Steer (Cincinnati Reds)
DH	Alec Bohm	Alec Bohm (664761)	Alec Bohm (Philadelphia Phillies)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)	Francisco Alvarez (New York Mets)
BAT BENCH	Xander Bogaerts	Xander Bogaerts (593428)	Xander Bogaerts (San Diego Padres)
SP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
SP	Trevor Rogers	Trevor Rogers (669432)	Trevor Rogers (Baltimore Orioles)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
SP	Mike Burrows	Mike Burrows (681347)	Mike Burrows (Houston Astros)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
RP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
OP	Pete Fairbanks	Pete Fairbanks (664126)	Pete Fairbanks (Miami Marlins)
OP	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
OP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
OP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
OP	David Peterson	David Peterson (656849)	David Peterson (New York Mets)
PITCH BENCH	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
PITCH BENCH	Joe Musgrove	Joe Musgrove (605397)	Joe Musgrove (San Diego Padres)
PITCH BENCH	Brandon Pfaadt	Brandon Pfaadt (694297)	Brandon Pfaadt (Arizona Diamondbacks)
PITCH BENCH	Jacob Lopez	Jacob Lopez (682052)	Jacob Lopez (Athletics)
PITCH BENCH	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
