position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Yandy Diaz	Yandy Diaz (650490)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Carlos Santana	Carlos Santana (467793)
OF	Bryce Harper	Bryce Harper (547180)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Jack Suwinski	Jack Suwinski (669261)
OF	Cedric Mullins	Cedric Mullins (656775)
DH	Yainer Diaz	Yainer Diaz (673237)
DH	Nolan Schanuel	Nolan Schanuel (694384)
DH	Davis Schneider	Davis Schneider (676914)
DH	Wilyer Abreu	Wilyer Abreu (677800)
BAT BENCH	Wilmer Flores	Wilmer Flores (527038)
BAT BENCH	Jarred Kelenic	Jarred Kelenic (672284)
BAT BENCH	Joey Meneses	Joey Meneses (608841)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Adolis Garcia	Adolis Garcia (666969)
BAT BENCH	Tyler O'Neill	Tyler O'Neill (641933)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
SP	Ryan Pepiot	Ryan Pepiot (686752)
SP	Michael King	Michael King (650633)
RP	Paul Sewald	Paul Sewald (623149)
RP	Julian Merryweather	Julian Merryweather (657240)
OP	Bryan Woo	Bryan Woo (693433)
OP	Bryce Miller	Bryce Miller (682243)
OP	Eury Perez	Eury Perez (691587)
OP	Evan Phillips	Evan Phillips (623465)
OP	Pete Fairbanks	Pete Fairbanks (664126)
PITCH BENCH	Shintaro Fujinami	Shintaro Fujinami (660261)
