position	players	withId
C	Alejandro Kirk	Alejandro Kirk (672386)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
2B	Marcus Semien	Marcus Semien (543760)
3B	Justin Turner	Justin Turner (457759)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Luis Arraez	Luis Arraez (650333)
OF	Anthony Santander	Anthony Santander (623993)
OF	Ian Happ	Ian Happ (664023)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Steven Kwan	Steven Kwan (680757)
DH	Austin Hays	Austin Hays (669720)
DH	Jose Altuve	Jose Altuve (514888)
DH	Josh Bell	Josh Bell (605137)
DH	Manny Machado	Manny Machado (592518)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Harold Ramirez	Harold Ramirez (623912)
SP	Aaron Nola	Aaron Nola (605400)
SP	Brady Singer	Brady Singer (663903)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Luis Castillo	Luis Castillo (622491)
SP	Pablo Lopez	Pablo Lopez (641154)
RP	Clarke Schmidt	Clarke Schmidt (657376)
RP	Dylan Floro	Dylan Floro (571670)
OP	Alex Cobb	Alex Cobb (502171)
OP	Andres Munoz	Andres Munoz (662253)
OP	Tyler Anderson	Tyler Anderson (542881)
OP	Yusei Kikuchi	Yusei Kikuchi (579328)
OP	Jordan Lyles	Jordan Lyles (543475)
PITCH BENCH	Jose Leclerc	Jose Leclerc (600917)
PITCH BENCH	Ranger Suarez	Ranger Suarez (624133)
