position	players	withId
C	Max Stassi	Max Stassi (545358)
1B	Jared Walsh	Jared Walsh (665120)
2B	DJ LeMahieu	DJ LeMahieu (518934)
3B	Ryan McMahon	Ryan McMahon (641857)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Adam Frazier	Adam Frazier (624428)
CI	Austin Riley	Austin Riley (663586)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Bobby Bradley	Bobby Bradley (656252)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	J.D. Davis	J.D. Davis (605204)
BAT BENCH	Gio Urshela	Gio Urshela (570482)
BAT BENCH	Brendan Rodgers	Brendan Rodgers (663898)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
SP	Luis Garcia	Luis Garcia (677651)
SP	Max Fried	Max Fried (608331)
SP	Nick Pivetta	Nick Pivetta (601713)
SP	James Kaprielian	James Kaprielian (621076)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Kwang Hyun Kim	Kwang Hyun Kim (547942)
OP	Anthony Bender	Anthony Bender (669622)
OP	Chris Flexen	Chris Flexen (623167)
OP	Frankie Montas	Frankie Montas (593423)
OP	Jon Gray	Jon Gray (592351)
PITCH BENCH	Zach Plesac	Zach Plesac (668676)
PITCH BENCH	Taylor Rogers	Taylor Rogers (573124)
