position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Brandon Crawford	Brandon Crawford (543063)
CI	Josh Donaldson	Josh Donaldson (518626)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Joey Gallo	Joey Gallo (608336)
OF	Ramon Laureano	Ramon Laureano (657656)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Adam Duvall	Adam Duvall (594807)
DH	Randal Grichuk	Randal Grichuk (545341)
DH	Jorge Polanco	Jorge Polanco (593871)
DH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
BAT BENCH	Adalberto Mondesi	Adalberto Mondesi (609275)
BAT BENCH	Kyle Schwarber	Kyle Schwarber (656941)
BAT BENCH	Jesus Aguilar	Jesus Aguilar (542583)
BAT BENCH	Sean Murphy	Sean Murphy (669221)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Kyle Gibson	Kyle Gibson (502043)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Robbie Ray	Robbie Ray (592662)
SP	Wade Miley	Wade Miley (489119)
RP	Brad Hand	Brad Hand (543272)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Jake Odorizzi	Jake Odorizzi (543606)
OP	Matt Barnes	Matt Barnes (598264)
OP	Zach Eflin	Zach Eflin (621107)
OP	Tarik Skubal	Tarik Skubal (669373)
OP	Ian Kennedy	Ian Kennedy (453178)
