position	players	withId
C	Omar Narvaez	Omar Narvaez (553882)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Eduardo Escobar	Eduardo Escobar (500871)
SS	Willy Adames	Willy Adames (642715)
MI	Luis Urias	Luis Urias (649966)
CI	Yuli Gurriel	Yuli Gurriel (493329)
OF	Aaron Judge	Aaron Judge (592450)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Robbie Grossman	Robbie Grossman (543257)
OF	Jake Fraley	Jake Fraley (641584)
DH	Mitch Haniger	Mitch Haniger (571745)
DH	Tyler O'Neill	Tyler O'Neill (641933)
DH	Luke Voit	Luke Voit (572228)
DH	Cody Bellinger	Cody Bellinger (641355)
BAT BENCH	Paul DeJong	Paul DeJong (657557)
BAT BENCH	Gleyber Torres	Gleyber Torres (650402)
SP	Alek Manoah	Alek Manoah (666201)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	Logan Gilbert	Logan Gilbert (669302)
RP	Collin McHugh	Collin McHugh (543521)
RP	Will Smith	Will Smith (519293)
OP	Richard Rodriguez	Richard Rodriguez (593144)
OP	Kenley Jansen	Kenley Jansen (445276)
OP	Kenta Maeda	Kenta Maeda (628317)
OP	Joe Musgrove	Joe Musgrove (605397)
OP	Drew Steckenrider	Drew Steckenrider (608716)
PITCH BENCH	Shane Bieber	Shane Bieber (669456)
PITCH BENCH	Jonathan Loaisiga	Jonathan Loaisiga (642528)
PITCH BENCH	Joe Ross	Joe Ross (605452)
