position	players	withId
C	Christian Vazquez	Christian Vazquez (543877)
1B	Alex Kirilloff	Alex Kirilloff (666135)
2B	Max Muncy	Max Muncy (571970)
3B	Cavan Biggio	Cavan Biggio (624415)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Joey Wendle	Joey Wendle (621563)
CI	Carlos Santana	Carlos Santana (467793)
OF	Andrew McCutchen	Andrew McCutchen (457705)
OF	Christian Yelich	Christian Yelich (592885)
OF	Wil Myers	Wil Myers (571976)
OF	Brian Goodwin	Brian Goodwin (571718)
DH	Jesse Winker	Jesse Winker (608385)
DH	Jurickson Profar	Jurickson Profar (595777)
DH	Max Kepler	Max Kepler (596146)
DH	Adam Engel	Adam Engel (641553)
BAT BENCH	Alex Bregman	Alex Bregman (608324)
BAT BENCH	Marcell Ozuna	Marcell Ozuna (542303)
BAT BENCH	Gavin Lux	Gavin Lux (666158)
SP	Johnny Cueto	Johnny Cueto (456501)
SP	Jose Berrios	Jose Berrios (621244)
SP	Patrick Corbin	Patrick Corbin (571578)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)
SP	Zack Greinke	Zack Greinke (425844)
SP	Anthony DeSclafani	Anthony DeSclafani (543101)
RP	Craig Kimbrel	Craig Kimbrel (518886)
RP	James Karinchak	James Karinchak (675916)
OP	Devin Williams	Devin Williams (642207)
OP	Freddy Peralta	Freddy Peralta (642547)
OP	Giovanny Gallegos	Giovanny Gallegos (606149)
OP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
OP	Madison Bumgarner	Madison Bumgarner (518516)
PITCH BENCH	Stephen Strasburg	Stephen Strasburg (544931)
PITCH BENCH	Trevor Bauer	Trevor Bauer (545333)
