position	players	withId	withTeam
C	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
1B	Tyler Soderstrom	Tyler Soderstrom (691016)	Tyler Soderstrom (Athletics)
2B	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
3B	Junior Caminero	Junior Caminero (691406)	Junior Caminero (Tampa Bay Rays)
SS	Jeremy Peña	Jeremy Peña (665161)	Jeremy Peña (Houston Astros)
MI	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
CI	Cam Smith	Cam Smith (701358)	Cam Smith (Houston Astros)
OF	Jackson Merrill	Jackson Merrill (701538)	Jackson Merrill (San Diego Padres)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Ramón Laureano	Ramón Laureano (657656)	Ramón Laureano (San Diego Padres)
OF	Chandler Simpson	Chandler Simpson (802415)	Chandler Simpson (Tampa Bay Rays)
DH	Nolan Schanuel	Nolan Schanuel (694384)	Nolan Schanuel (Los Angeles Angels)
DH	Wyatt Langford	Wyatt Langford (694671)	Wyatt Langford (Texas Rangers)
DH	Andrew Vaughn	Andrew Vaughn (683734)	Andrew Vaughn (Milwaukee Brewers)
DH	Noelvi Marte	Noelvi Marte (682622)	Noelvi Marte (Cincinnati Reds)
BAT BENCH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
BAT BENCH	Josh Jung	Josh Jung (673962)	Josh Jung (Texas Rangers)
BAT BENCH	Yordan Alvarez	Yordan Alvarez (670541)	Yordan Alvarez (Houston Astros)
BAT BENCH	Matt Shaw	Matt Shaw (807713)	Matt Shaw (Chicago Cubs)
BAT BENCH	Kyle Manzardo	Kyle Manzardo (700932)	Kyle Manzardo (Cleveland Guardians)
BAT BENCH	Jac Caglianone	Jac Caglianone (695506)	Jac Caglianone (Kansas City Royals)
SP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Houston Astros)
SP	Freddy Peralta	Freddy Peralta (642547)	Freddy Peralta (Milwaukee Brewers)
SP	Hunter Brown	Hunter Brown (686613)	Hunter Brown (Houston Astros)
SP	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
SP	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
RP	Kyle Finnegan	Kyle Finnegan (640448)	Kyle Finnegan (Detroit Tigers)
RP	Phil Maton	Phil Maton (664208)	Phil Maton (Texas Rangers)
OP	Cristopher Sánchez	Cristopher Sánchez (650911)	Cristopher Sánchez (Philadelphia Phillies)
OP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
OP	Quinn Priester	Quinn Priester (682990)	Quinn Priester (Milwaukee Brewers)
OP	Cade Horton	Cade Horton (690990)	Cade Horton (Chicago Cubs)
OP	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
PITCH BENCH	Emmanuel Clase	Emmanuel Clase (661403)	Emmanuel Clase (Cleveland Guardians)
