position	players	withId	withTeam
C	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
1B	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
2B	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
3B	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Boston Red Sox)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
CI	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
OF	Jordan Beck	Jordan Beck (687597)	Jordan Beck (Colorado Rockies)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Ceddanne Rafaela	Ceddanne Rafaela (678882)	Ceddanne Rafaela (Boston Red Sox)
DH	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
DH	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
DH	Alec Burleson	Alec Burleson (676475)	Alec Burleson (St. Louis Cardinals)
DH	Jordan Westburg	Jordan Westburg (676059)	Jordan Westburg (Baltimore Orioles)
BAT BENCH	Carlos Narváez	Carlos Narváez (665966)	Carlos Narváez (Boston Red Sox)
BAT BENCH	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
BAT BENCH	Alejandro Kirk	Alejandro Kirk (672386)	Alejandro Kirk (Toronto Blue Jays)
BAT BENCH	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
SP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
SP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
SP	Chris Bassitt	Chris Bassitt (605135)	Chris Bassitt (Toronto Blue Jays)
SP	Jacob Misiorowski	Jacob Misiorowski (694819)	Jacob Misiorowski (Milwaukee Brewers)
SP	Matthew Liberatore	Matthew Liberatore (669461)	Matthew Liberatore (St. Louis Cardinals)
SP	Ryan Pepiot	Ryan Pepiot (686752)	Ryan Pepiot (Tampa Bay Rays)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (New York Mets)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
OP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
OP	Eury Pérez	Eury Pérez (691587)	Eury Pérez (Miami Marlins)
OP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Luis Gil	Luis Gil (661563)	Luis Gil (New York Yankees)
OP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
PITCH BENCH	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
PITCH BENCH	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
PITCH BENCH	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
