position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	LaMonte Wade Jr.	LaMonte Wade Jr. (664774)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Corey Seager	Corey Seager (608369)
MI	Ryan McMahon	Ryan McMahon (641857)
CI	Luke Raley	Luke Raley (670042)
OF	Hunter Renfroe	Hunter Renfroe (592669)
OF	Jarred Kelenic	Jarred Kelenic (672284)
OF	Josh Lowe	Josh Lowe (666139)
OF	Juan Soto	Juan Soto (665742)
DH	Jake McCarthy	Jake McCarthy (664983)
DH	Michael Conforto	Michael Conforto (624424)
DH	Leody Taveras	Leody Taveras (665750)
DH	Lars Nootbaar	Lars Nootbaar (663457)
BAT BENCH	Cody Bellinger	Cody Bellinger (641355)
BAT BENCH	Nolan Gorman	Nolan Gorman (669357)
BAT BENCH	Amed Rosario	Amed Rosario (642708)
SP	George Kirby	George Kirby (669923)
SP	Justin Verlander	Justin Verlander (434378)
SP	Mitch Keller	Mitch Keller (656605)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Tyler Wells	Tyler Wells (669330)
SP	Zack Wheeler	Zack Wheeler (554430)
RP	Felix Bautista	Felix Bautista (642585)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Lance Lynn	Lance Lynn (458681)
OP	Taj Bradley	Taj Bradley (671737)
OP	Scott McGough	Scott McGough (543518)
OP	Bobby Miller	Bobby Miller (676272)
OP	Braxton Garrett	Braxton Garrett (666129)
PITCH BENCH	Grayson Rodriguez	Grayson Rodriguez (680570)
PITCH BENCH	Emmet Sheehan	Emmet Sheehan (686218)
PITCH BENCH	Tanner Bibee	Tanner Bibee (676440)
