position	players	withId
C	Elias Diaz	Elias Diaz (553869)
1B	Pete Alonso	Pete Alonso (624413)
2B	Bryson Stott	Bryson Stott (681082)
3B	Alex Bregman	Alex Bregman (608324)
SS	Trea Turner	Trea Turner (607208)
MI	Tommy Edman	Tommy Edman (669242)
CI	Josh Jung	Josh Jung (673962)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Christian Yelich	Christian Yelich (592885)
OF	Julio Rodriguez	Julio Rodriguez (677594)
OF	Taylor Ward	Taylor Ward (621493)
DH	Andrew McCutchen	Andrew McCutchen (457705)
DH	Brandon Nimmo	Brandon Nimmo (607043)
DH	J.D. Martinez	J.D. Martinez (502110)
DH	Nathaniel Lowe	Nathaniel Lowe (663993)
BAT BENCH	Jorge Polanco	Jorge Polanco (593871)
BAT BENCH	Sean Murphy	Sean Murphy (669221)
BAT BENCH	Anthony Volpe	Anthony Volpe (683011)
SP	Bryce Elder	Bryce Elder (693821)
SP	JP Sears	JP Sears (676664)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Max Scherzer	Max Scherzer (453286)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Wade Miley	Wade Miley (489119)
RP	Devin Williams	Devin Williams (642207)
RP	Jhoan Duran	Jhoan Duran (661395)
OP	Giovanny Gallegos	Giovanny Gallegos (606149)
OP	Justin Steele	Justin Steele (657006)
OP	Will Smith	Will Smith (519293)
OP	Aaron Civale	Aaron Civale (650644)
OP	Julio Teheran	Julio Teheran (527054)
PITCH BENCH	Liam Hendriks	Liam Hendriks (521230)
PITCH BENCH	Max Fried	Max Fried (608331)
PITCH BENCH	Griffin Canning	Griffin Canning (656288)
