position	players	withId	withTeam
C	Salvador Perez	Salvador Perez (521692)	Salvador Perez (Kansas City Royals)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)	Jazz Chisholm Jr. (New York Yankees)
SS	Gunnar Henderson	Gunnar Henderson (683002)	Gunnar Henderson (Baltimore Orioles)
MI	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
CI	Brendan Donovan	Brendan Donovan (680977)	Brendan Donovan (St. Louis Cardinals)
OF	Brent Rooker	Brent Rooker (667670)	Brent Rooker (Athletics)
OF	Brenton Doyle	Brenton Doyle (686668)	Brenton Doyle (Colorado Rockies)
OF	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
OF	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)	Fernando Tatis Jr. (San Diego Padres)
DH	Brandon Nimmo	Brandon Nimmo (607043)	Brandon Nimmo (New York Mets)
DH	Jordan Walker	Jordan Walker (691023)	Jordan Walker (St. Louis Cardinals)
DH	Kris Bryant	Kris Bryant (592178)	Kris Bryant (Colorado Rockies)
DH	Steven Kwan	Steven Kwan (680757)	Steven Kwan (Cleveland Guardians)
BAT BENCH	Jung Hoo Lee	Jung Hoo Lee (808982)	Jung Hoo Lee (San Francisco Giants)
BAT BENCH	Sal Frelick	Sal Frelick (686217)	Sal Frelick (Milwaukee Brewers)
BAT BENCH	Spencer Steer	Spencer Steer (668715)	Spencer Steer (Cincinnati Reds)
SP	Blake Snell	Blake Snell (605483)	Blake Snell (Los Angeles Dodgers)
SP	Dustin May	Dustin May (669160)	Dustin May (Los Angeles Dodgers)
SP	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
SP	Shane Baz	Shane Baz (669358)	Shane Baz (Tampa Bay Rays)
SP	Shota Imanaga	Shota Imanaga (684007)	Shota Imanaga (Chicago Cubs)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Tampa Bay Rays)
RP	Devin Williams	Devin Williams (642207)	Devin Williams (New York Yankees)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Carlos Estévez	Carlos Estévez (608032)	Carlos Estévez (Kansas City Royals)
OP	David Peterson	David Peterson (656849)	David Peterson (New York Mets)
OP	Jeffrey Springs	Jeffrey Springs (605488)	Jeffrey Springs (Athletics)
OP	José Berríos	José Berríos (621244)	José Berríos (Toronto Blue Jays)
OP	Tomoyuki Sugano	Tomoyuki Sugano (608372)	Tomoyuki Sugano (Baltimore Orioles)
PITCH BENCH	Marcus Stroman	Marcus Stroman (573186)	Marcus Stroman (New York Yankees)
PITCH BENCH	Sean Manaea	Sean Manaea (640455)	Sean Manaea (New York Mets)
PITCH BENCH	Tyler Mahle	Tyler Mahle (641816)	Tyler Mahle (Texas Rangers)
