position	players	withId	withTeam
C	Austin Wells	Austin Wells (669224)	Austin Wells (New York Yankees)
1B	Pete Alonso	Pete Alonso (624413)	Pete Alonso (New York Mets)
2B	Ketel Marte	Ketel Marte (606466)	Ketel Marte (Arizona Diamondbacks)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Francisco Lindor	Francisco Lindor (596019)	Francisco Lindor (New York Mets)
MI	CJ Abrams	CJ Abrams (682928)	CJ Abrams (Washington Nationals)
CI	Eugenio Suárez	Eugenio Suárez (553993)	Eugenio Suárez (Arizona Diamondbacks)
OF	Adolis García	Adolis García (666969)	Adolis García (Texas Rangers)
OF	Jorge Soler	Jorge Soler (624585)	Jorge Soler (Los Angeles Angels)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (Chicago White Sox)
OF	Randy Arozarena	Randy Arozarena (668227)	Randy Arozarena (Seattle Mariners)
DH	Garrett Mitchell	Garrett Mitchell (669003)	Garrett Mitchell (Milwaukee Brewers)
DH	George Springer	George Springer (543807)	George Springer (Toronto Blue Jays)
DH	TJ Friedl	TJ Friedl (670770)	TJ Friedl (Cincinnati Reds)
DH	Xavier Edwards	Xavier Edwards (669364)	Xavier Edwards (Miami Marlins)
BAT BENCH	Christopher Morel	Christopher Morel (666624)	Christopher Morel (Tampa Bay Rays)
BAT BENCH	Daulton Varsho	Daulton Varsho (662139)	Daulton Varsho (Toronto Blue Jays)
BAT BENCH	J.T. Realmuto	J.T. Realmuto (592663)	J.T. Realmuto (Philadelphia Phillies)
BAT BENCH	Luis Rengifo	Luis Rengifo (650859)	Luis Rengifo (Los Angeles Angels)
BAT BENCH	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
SP	Aaron Nola	Aaron Nola (605400)	Aaron Nola (Philadelphia Phillies)
SP	Hunter Greene	Hunter Greene (668881)	Hunter Greene (Cincinnati Reds)
SP	MacKenzie Gore	MacKenzie Gore (669022)	MacKenzie Gore (Washington Nationals)
SP	Mitch Keller	Mitch Keller (656605)	Mitch Keller (Pittsburgh Pirates)
SP	Spencer Arrighetti	Spencer Arrighetti (681293)	Spencer Arrighetti (Houston Astros)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)	Yusei Kikuchi (Los Angeles Angels)
RP	Andrés Muñoz	Andrés Muñoz (662253)	Andrés Muñoz (Seattle Mariners)
RP	Ryan Walker	Ryan Walker (676254)	Ryan Walker (San Francisco Giants)
OP	Charlie Morton	Charlie Morton (450203)	Charlie Morton (Baltimore Orioles)
OP	Jordan Romano	Jordan Romano (605447)	Jordan Romano (Philadelphia Phillies)
OP	Luis Severino	Luis Severino (622663)	Luis Severino (Athletics)
OP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
OP	Reese Olson	Reese Olson (681857)	Reese Olson (Detroit Tigers)
PITCH BENCH	Nick Martinez	Nick Martinez (607259)	Nick Martinez (Cincinnati Reds)
