position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Trevor Story	Trevor Story (596115)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Austin Riley	Austin Riley (663586)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	Jesse Winker	Jesse Winker (608385)
OF	Mookie Betts	Mookie Betts (605141)
OF	Austin Hays	Austin Hays (669720)
DH	Eric Hosmer	Eric Hosmer (543333)
DH	Jeff McNeil	Jeff McNeil (643446)
DH	Marcell Ozuna	Marcell Ozuna (542303)
DH	Jean Segura	Jean Segura (516416)
BAT BENCH	Travis d'Arnaud	Travis d'Arnaud (518595)
BAT BENCH	Trevor Larnach	Trevor Larnach (663616)
BAT BENCH	Tim Anderson	Tim Anderson (641313)
SP	Frankie Montas	Frankie Montas (593423)
SP	Garrett Whitlock	Garrett Whitlock (676477)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Dakota Hudson	Dakota Hudson (641712)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Josh Hader	Josh Hader (623352)
OP	Jorge Lopez	Jorge Lopez (605347)
OP	Martin Perez	Martin Perez (527048)
OP	Paul Blackburn	Paul Blackburn (621112)
OP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Brady Singer	Brady Singer (663903)
PITCH BENCH	Blake Snell	Blake Snell (605483)
PITCH BENCH	Adrian Houser	Adrian Houser (605288)
