position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Chris Taylor	Chris Taylor (621035)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Ian Happ	Ian Happ (664023)
OF	Luis Robert	Luis Robert (673357)
OF	Michael Brantley	Michael Brantley (488726)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Harrison Bader	Harrison Bader (664056)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Eloy Jimenez	Eloy Jimenez (650391)
BAT BENCH	Aaron Hicks	Aaron Hicks (543305)
BAT BENCH	Ji-Man Choi	Ji-Man Choi (596847)
BAT BENCH	Nicky Lopez	Nicky Lopez (670032)
BAT BENCH	Alec Bohm	Alec Bohm (664761)
SP	Carlos Carrasco	Carlos Carrasco (471911)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Noah Syndergaard	Noah Syndergaard (592789)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Mahle	Tyler Mahle (641816)
RP	Gregory Soto	Gregory Soto (642397)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	George Kirby	George Kirby (669923)
OP	Nestor Cortes	Nestor Cortes (641482)
OP	Ranger Suarez	Ranger Suarez (624133)
OP	Tanner Rainey	Tanner Rainey (663432)
OP	Jordan Lyles	Jordan Lyles (543475)
PITCH BENCH	Steven Matz	Steven Matz (571927)
PITCH BENCH	Aroldis Chapman	Aroldis Chapman (547973)
