position	players	withId	withTeam
C	Shea Langeliers	Shea Langeliers (669127)	Shea Langeliers (Athletics)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
3B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
SS	Austin Riley	Austin Riley (663586)	Austin Riley (Atlanta Braves)
MI	Colson Montgomery	Colson Montgomery (695657)	Colson Montgomery (Chicago White Sox)
CI	Pete Alonso	Pete Alonso (624413)	Pete Alonso (Baltimore Orioles)
OF	Bryan Reynolds	Bryan Reynolds (668804)	Bryan Reynolds (Pittsburgh Pirates)
OF	Jake McCarthy	Jake McCarthy (664983)	Jake McCarthy (Colorado Rockies)
OF	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
OF	Teoscar Hernández	Teoscar Hernández (606192)	Teoscar Hernández (Los Angeles Dodgers)
DH	Dillon Dingler	Dillon Dingler (693307)	Dillon Dingler (Detroit Tigers)
DH	TJ Rumfield	TJ Rumfield (681198)	TJ Rumfield (Colorado Rockies)
DH	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
DH	Anthony Seigler	Anthony Seigler (678011)	Anthony Seigler (Boston Red Sox)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)	Giancarlo Stanton (New York Yankees)
BAT BENCH	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (New York Mets)
BAT BENCH	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)	Ronald Acuña Jr. (Atlanta Braves)
SP	Dylan Cease	Dylan Cease (656302)	Dylan Cease (Toronto Blue Jays)
SP	George Kirby	George Kirby (669923)	George Kirby (Seattle Mariners)
SP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Minnesota Twins)
SP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
RP	Jacob Webb	Jacob Webb (657097)	Jacob Webb (Chicago Cubs)
OP	Andre Pallante	Andre Pallante (669467)	Andre Pallante (St. Louis Cardinals)
OP	Slade Cecconi	Slade Cecconi (677944)	Slade Cecconi (Cleveland Guardians)
OP	Tatsuya Imai	Tatsuya Imai (837227)	Tatsuya Imai (Houston Astros)
OP	Yoendrys Gómez	Yoendrys Gómez (672782)	Yoendrys Gómez (Minnesota Twins)
OP	Noah Schultz	Noah Schultz (702273)	Noah Schultz (Chicago White Sox)
PITCH BENCH	Carlos Estévez	Carlos Estévez (608032)	Carlos Estévez (Kansas City Royals)
PITCH BENCH	Spencer Strider	Spencer Strider (675911)	Spencer Strider (Atlanta Braves)
PITCH BENCH	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
PITCH BENCH	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
