position	players	withId	withTeam
C	Hunter Goodman	Hunter Goodman (696100)	Hunter Goodman (Colorado Rockies)
1B	Willson Contreras	Willson Contreras (575929)	Willson Contreras (Boston Red Sox)
2B	Brice Turang	Brice Turang (668930)	Brice Turang (Milwaukee Brewers)
3B	Kazuma Okamoto	Kazuma Okamoto (672960)	Kazuma Okamoto (Toronto Blue Jays)
SS	Elly De La Cruz	Elly De La Cruz (682829)	Elly De La Cruz (Cincinnati Reds)
MI	Dansby Swanson	Dansby Swanson (621020)	Dansby Swanson (Chicago Cubs)
CI	Jac Caglianone	Jac Caglianone (695506)	Jac Caglianone (Kansas City Royals)
OF	Brandon Nimmo	Brandon Nimmo (607043)	Brandon Nimmo (Texas Rangers)
OF	Jordan Walker	Jordan Walker (691023)	Jordan Walker (St. Louis Cardinals)
OF	Kyle Stowers	Kyle Stowers (669065)	Kyle Stowers (Miami Marlins)
OF	Kyle Tucker	Kyle Tucker (663656)	Kyle Tucker (Los Angeles Dodgers)
DH	Bryce Eldridge	Bryce Eldridge (805811)	Bryce Eldridge (San Francisco Giants)
DH	Jake Burger	Jake Burger (669394)	Jake Burger (Texas Rangers)
DH	Carter Jensen	Carter Jensen (695600)	Carter Jensen (Kansas City Royals)
DH	Curtis Mead	Curtis Mead (678554)	Curtis Mead (Chicago White Sox)
BAT BENCH	Addison Barger	Addison Barger (680718)	Addison Barger (Toronto Blue Jays)
BAT BENCH	Eugenio Suárez	Eugenio Suárez (553993)	Eugenio Suárez (Cincinnati Reds)
BAT BENCH	Wyatt Langford	Wyatt Langford (694671)	Wyatt Langford (Texas Rangers)
BAT BENCH	A.J. Ewing	A.J. Ewing (805999)	A.J. Ewing (New York Mets)
SP	Bryan Woo	Bryan Woo (693433)	Bryan Woo (Seattle Mariners)
SP	Bubba Chandler	Bubba Chandler (696149)	Bubba Chandler (Pittsburgh Pirates)
SP	Cam Schlittler	Cam Schlittler (693645)	Cam Schlittler (New York Yankees)
SP	Drew Rasmussen	Drew Rasmussen (656876)	Drew Rasmussen (Tampa Bay Rays)
SP	Kyle Bradish	Kyle Bradish (680694)	Kyle Bradish (Baltimore Orioles)
SP	Bryce Miller	Bryce Miller (682243)	Bryce Miller (Seattle Mariners)
RP	Aroldis Chapman	Aroldis Chapman (547973)	Aroldis Chapman (Boston Red Sox)
RP	Tanner Scott	Tanner Scott (656945)	Tanner Scott (Los Angeles Dodgers)
OP	Gage Jump	Gage Jump (695611)	Gage Jump (Athletics)
OP	Jared Jones	Jared Jones (683003)	Jared Jones (Pittsburgh Pirates)
OP	Jake Bennett	Jake Bennett (687562)	Jake Bennett (Boston Red Sox)
OP	Dean Kremer	Dean Kremer (665152)	Dean Kremer (Baltimore Orioles)
OP	Trevor Rogers	Trevor Rogers (669432)	Trevor Rogers (Baltimore Orioles)
PITCH BENCH	Robert Suarez	Robert Suarez (663158)	Robert Suarez (Atlanta Braves)
PITCH BENCH	Connelly Early	Connelly Early (813349)	Connelly Early (Boston Red Sox)
PITCH BENCH	Daniel Palencia	Daniel Palencia (694037)	Daniel Palencia (Chicago Cubs)
