position	players	withId
C	William Contreras	William Contreras (661388)
1B	Nathaniel Lowe	Nathaniel Lowe (663993)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Manny Machado	Manny Machado (592518)
SS	Corey Seager	Corey Seager (608369)
MI	Zach Neto	Zach Neto (687263)
CI	Ha-Seong Kim	Ha-Seong Kim (673490)
OF	Bryan De La Cruz	Bryan De La Cruz (650559)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Teoscar Hernández	Teoscar Hernández (606192)
OF	Tyler O'Neill	Tyler O'Neill (641933)
DH	Alec Bohm	Alec Bohm (664761)
DH	Jeremy Peña	Jeremy Peña (665161)
DH	Ezequiel Tovar	Ezequiel Tovar (678662)
DH	Willson Contreras	Willson Contreras (575929)
BAT BENCH	Mookie Betts	Mookie Betts (605141)
BAT BENCH	Miguel Rojas	Miguel Rojas (500743)
BAT BENCH	Nolan Jones	Nolan Jones (666134)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tyler Anderson	Tyler Anderson (542881)
SP	Sean Manaea	Sean Manaea (640455)
RP	Clay Holmes	Clay Holmes (605280)
RP	David Bednar	David Bednar (670280)
OP	Lance Lynn	Lance Lynn (458681)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Trevor Megill	Trevor Megill (656730)
OP	Frankie Montas	Frankie Montas (593423)
OP	Edward Cabrera	Edward Cabrera (665795)
PITCH BENCH	Tylor Megill	Tylor Megill (656731)
PITCH BENCH	Justin Verlander	Justin Verlander (434378)
PITCH BENCH	Jon Gray	Jon Gray (592351)
