position	players	withId	withTeam
C	William Contreras	William Contreras (661388)	William Contreras (Milwaukee Brewers)
1B	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
2B	Ketel Marte	Ketel Marte (606466)	Ketel Marte (Arizona Diamondbacks)
3B	Max Muncy	Max Muncy (691777)	Max Muncy (Athletics)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Otto Lopez	Otto Lopez (672640)	Otto Lopez (Miami Marlins)
CI	TJ Rumfield	TJ Rumfield (681198)	TJ Rumfield (Colorado Rockies)
OF	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
OF	Michael Harris II	Michael Harris II (671739)	Michael Harris II (Atlanta Braves)
OF	Riley Greene	Riley Greene (682985)	Riley Greene (Detroit Tigers)
OF	Garrett Mitchell	Garrett Mitchell (669003)	Garrett Mitchell (Milwaukee Brewers)
DH	Heliot Ramos	Heliot Ramos (671218)	Heliot Ramos (San Francisco Giants)
DH	Iván Herrera	Iván Herrera (671056)	Iván Herrera (St. Louis Cardinals)
DH	Jacob Wilson	Jacob Wilson (805779)	Jacob Wilson (Athletics)
DH	Josh Bell	Josh Bell (605137)	Josh Bell (Minnesota Twins)
BAT BENCH	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
BAT BENCH	Ernie Clement	Ernie Clement (676391)	Ernie Clement (Toronto Blue Jays)
SP	Luis Castillo	Luis Castillo (622491)	Luis Castillo (Seattle Mariners)
SP	MacKenzie Gore	MacKenzie Gore (669022)	MacKenzie Gore (Texas Rangers)
SP	Nolan McLean	Nolan McLean (690997)	Nolan McLean (New York Mets)
SP	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
SP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
SP	Nick Martinez	Nick Martinez (607259)	Nick Martinez (Tampa Bay Rays)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (Los Angeles Dodgers)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (San Diego Padres)
OP	Riley O'Brien	Riley O'Brien (676617)	Riley O'Brien (St. Louis Cardinals)
OP	Keider Montero	Keider Montero (672456)	Keider Montero (Detroit Tigers)
OP	Lucas Erceg	Lucas Erceg (668674)	Lucas Erceg (Kansas City Royals)
OP	Davis Martin	Davis Martin (663436)	Davis Martin (Chicago White Sox)
OP	Trey Yesavage	Trey Yesavage (702056)	Trey Yesavage (Toronto Blue Jays)
PITCH BENCH	Blake Snell	Blake Snell (605483)	Blake Snell (Los Angeles Dodgers)
PITCH BENCH	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
PITCH BENCH	Noah Schultz	Noah Schultz (702273)	Noah Schultz (Chicago White Sox)
PITCH BENCH	Nick Pivetta	Nick Pivetta (601713)	Nick Pivetta (San Diego Padres)
PITCH BENCH	Michael McGreevy	Michael McGreevy (700241)	Michael McGreevy (St. Louis Cardinals)
